id	genome_x	list_x	parent	genome_y	list_y	level	number_of_anchorpoints	profile_length	begin_x	end_x	begin_y	end_y	is_redundant
74			73	ath	3	3	20	127	51	145	3484	3631	0
75			74	ath	5	4	38	144	5	116	5293	5427	0
76			75	ath	2	5	15	69	79	141	3088	3138	0
77			76	ath	3	6	12	75	1	60	4308	4345	0
78			77	ath	5	7	10	63	0	53	105	147	0
79			76	ath	5	6	9	94	0	62	87	148	0
80			76	ath	2	6	6	40	11	44	3290	3315	0
81			80	ath	3	7	8	41	0	37	4476	4497	0
82			75	ath	2	5	10	122	32	123	3239	3315	0
83			75	ath	5	5	5	73	9	55	134	184	0
84			83	ath	3	6	9	58	7	67	847	864	0
85			83	ath	3	6	5	33	28	57	4295	4307	0
86			75	ath	4	5	4	25	94	116	2221	2247	0
87			74	ath	3	4	6	37	64	95	4470	4487	0
88			74	ath	5	4	4	25	67	90	5269	5296	0
89			73	ath	5	3	19	192	68	188	5245	5404	0
90			73	ath	2	3	16	150	67	202	3067	3179	0
91			90	ath	5	4	14	189	11	135	445	554	0
92			91	ath	3	5	13	58	61	112	1035	1059	0
93			90	ath	5	4	9	49	70	117	3	38	0
94			90	ath	5	4	4	58	108	139	625	665	0
95			73	ath	3	3	9	84	29	103	4410	4482	0
96			73	ath	5	3	6	77	68	119	5375	5434	0
97			73	ath	3	3	5	67	63	119	1557	1622	0
98			97	ath	1	4	19	85	0	63	4077	4136	0
99			73	ath	3	3	4	27	71	85	4288	4307	0
100			73	ath	3	3	4	25	21	45	3429	3445	0
101			73	ath	2	3	4	26	165	189	3347	3360	0
102	ath	3		ath	1	2	113	494	1685	2155	3687	4100	0
103			102	ath	5	3	4	24	169	187	4067	4092	0
104			103	ath	4	4	8	20	0	18	1659	1669	0
105	ath	4		ath	2	2	84	290	3469	3716	893	1146	0
106			105	ath	5	3	14	82	161	241	6023	6070	0
107			106	ath	3	4	12	41	47	81	4017	4047	0
108			105	ath	3	3	8	38	206	241	4017	4048	0
109			105	ath	2	3	8	63	14	49	1406	1462	0
110			105	ath	2	3	7	100	40	131	1149	1243	0
111			110	ath	4	4	24	110	5	98	2959	3046	0
112			111	ath	5	5	7	32	70	97	5126	5152	0
113			110	ath	5	4	5	49	47	93	1079	1118	0
114			105	ath	4	3	4	13	49	61	3897	3910	0
115			105	ath	4	3	4	15	67	81	3990	4008	0
116	ath	3		ath	5	2	82	427	900	1213	268	686	0
117			116	ath	2	3	9	74	336	376	1654	1723	0
118			117	ath	4	4	22	69	4	52	3050	3121	0
119			116	ath	5	3	5	52	341	392	4240	4283	0
120			116	ath	3	3	5	66	12	74	56	121	0
121			116	ath	3	3	4	7	2	8	4220	4225	0
122			116	ath	2	3	4	19	4	18	2961	2982	0
123			116	ath	2	3	4	24	254	274	2917	2935	0
124			123	ath	5	4	4	20	4	23	2018	2032	0
125			124	ath	3	5	5	16	4	19	3342	3353	0
126			125	ath	3	6	3	12	5	15	4179	4189	0
127	ath	3		ath	1	2	77	291	1341	1619	4077	4324	0
128			127	ath	1	3	11	80	184	258	6724	6777	0
129			128	ath	1	4	13	44	0	41	1463	1488	0
130			127	ath	4	3	5	46	174	204	2689	2729	0
131			130	ath	1	4	5	29	3	18	4829	4862	0
132			127	ath	1	3	5	46	61	101	1623	1647	0
133			132	ath	1	4	11	37	1	41	6569	6597	0
134	ath	4		ath	3	2	77	402	1152	1480	2134	2538	0
135			134	ath	3	3	8	54	6	54	647	683	0
136			135	ath	5	4	8	32	6	37	4196	4221	0
137			134	ath	1	3	7	28	215	242	330	344	0
138			137	ath	3	4	3	17	11	27	369	377	0
139			134	ath	1	3	6	90	173	229	4619	4703	0
140			139	ath	1	4	13	64	9	51	913	962	0
141			134	ath	3	3	5	12	275	286	5259	5269	0
142			134	ath	1	3	5	17	209	223	291	300	0
143			134	ath	5	3	4	10	271	280	3681	3685	0
144			134	ath	1	3	4	24	354	372	5209	5232	0
145			134	ath	1	3	4	28	264	291	3039	3060	0
146			134	ath	1	3	3	15	352	366	2328	2334	0
147			134	ath	1	3	3	34	84	107	3243	3267	0
148	ath	1		ath	1	2	68	290	4781	5096	988	1237	0
149			148	ath	3	3	17	54	260	289	2619	2693	0
150			148	ath	4	3	8	35	195	218	1062	1101	0
151			148	ath	4	3	7	40	152	180	2167	2215	0
152			151	ath	4	4	9	38	0	20	425	463	0
153			148	ath	3	3	4	38	216	240	3893	3923	0
154			153	ath	3	4	3	29	0	18	1634	1661	0
155			154	ath	4	5	8	30	0	27	1501	1531	0
156	ath	4		ath	2	2	65	273	2805	3046	1150	1385	0
157			156	ath	5	3	13	100	144	224	5038	5121	0
158			157	ath	4	4	20	97	0	88	2577	2615	0
159			156	ath	5	3	9	44	50	93	3686	3719	0
160			159	ath	1	4	11	48	3	38	282	317	0
161			156	ath	1	3	7	50	46	88	279	317	0
162			156	ath	4	3	4	11	255	264	2559	2565	0
163			156	ath	4	3	3	13	211	221	2005	2035	0
164	ath	2		ath	3	2	59	309	2905	3200	4166	4365	-1
165	ath	4		ath	2	2	54	171	3893	4057	1389	1538	0
166			165	ath	1	3	5	47	82	125	2688	2728	0
167	ath	2		ath	1	2	54	241	11	288	1284	1438	0
168			167	ath	1	3	17	112	133	228	2464	2539	0
169			168	ath	1	4	19	105	27	110	5633	5693	0
170			169	ath	3	5	12	140	0	87	2911	3023	0
171			170	ath	5	6	13	96	10	107	3175	3237	0
172			170	ath	5	6	9	72	72	139	5498	5533	0
173			172	ath	5	7	7	40	1	40	699	723	0
174			168	ath	3	4	14	125	2	93	2883	2980	0
175			174	ath	5	5	6	69	50	92	4486	4557	0
176			168	ath	3	4	5	49	2	37	3672	3709	0
177			176	ath	5	5	4	35	15	47	1010	1043	0
178			167	ath	1	3	16	91	166	240	5626	5693	0
179			178	ath	1	4	5	50	8	44	2962	3017	0
180			167	ath	3	3	16	178	84	210	2823	2980	0
181			167	ath	1	3	10	64	14	69	5785	5851	0
182			181	ath	1	4	29	73	4	63	2221	2275	0
183			182	ath	5	5	5	39	3	38	6156	6174	0
184			182	ath	5	5	5	46	27	72	3005	3037	0
185			167	ath	1	3	4	25	59	83	2386	2408	0
186			167	ath	2	3	3	12	35	46	360	366	0
187	ath	3		ath	5	2	53	170	207	353	1524	1703	0
188			187	ath	4	3	3	13	76	82	3196	3209	0
189			187	ath	4	3	3	20	84	102	3362	3379	0
190	ath	1		ath	1	2	52	151	5745	5888	2201	2338	0
191			190	ath	1	3	11	48	0	40	4724	4765	0
192			190	ath	5	3	4	15	42	56	1316	1325	0
193			190	ath	3	3	3	16	102	117	385	398	0
194	ath	4		ath	5	2	52	209	1655	1813	3893	4095	0
195			194	ath	1	3	8	46	134	169	2794	2845	0
196			194	ath	2	3	7	36	72	103	2839	2856	0
197			196	ath	1	4	7	38	1	34	3064	3081	0
198			194	ath	1	3	4	15	123	136	2752	2773	0
199			194	ath	4	3	4	18	17	32	1593	1612	0
200			194	ath	1	3	3	9	100	107	3079	3087	0
201	ath	3		ath	5	2	52	262	2702	2982	3175	3386	0
202			201	ath	5	3	7	36	43	76	1279	1300	0
203			201	ath	3	3	6	33	165	195	4249	4271	0
204			201	ath	5	3	4	25	42	61	5728	5744	0
205			201	ath	3	3	3	13	6	18	3791	3802	0
206	ath	2		ath	1	2	52	253	2663	2818	2645	2924	0
207	ath	1		ath	1	2	52	291	5478	5745	2353	2560	0
208			207	ath	3	3	3	20	265	278	24	34	0
209	ath	3		ath	5	2	51	194	3901	4075	6021	6191	0
210			209	ath	2	3	11	72	27	87	1598	1646	0
211			210	ath	4	4	13	66	19	71	3725	3775	0
212			211	ath	5	5	5	46	0	45	3579	3601	0
213			212	ath	1	6	9	53	8	45	3579	3614	0
214			209	ath	4	3	10	71	23	85	3762	3838	0
215			214	ath	2	4	4	31	40	70	838	861	0
216			209	ath	4	3	9	40	52	87	3724	3752	0
217			216	ath	4	4	5	35	4	26	3423	3453	0
218			209	ath	2	3	5	45	55	99	838	864	0
219	ath	4		ath	5	2	51	208	1808	2061	3731	3904	0
220			219	ath	5	3	6	30	5	34	897	912	0
221			219	ath	1	3	5	24	102	124	2927	2946	0
222	ath	4		ath	4	2	48	186	2207	2386	930	1122	0
223	ath	4		ath	1	2	48	197	204	406	134	271	0
224			223	ath	3	3	3	9	57	65	482	487	0
225	ath	5		ath	5	2	45	169	5843	5999	828	952	0
226			225	ath	4	3	4	14	125	131	2431	2444	0
227			225	ath	2	3	4	28	1	23	1541	1566	0
228			225	ath	5	3	3	38	118	141	3496	3526	0
229	ath	1		ath	1	2	44	129	6569	6708	1537	1644	0
230			229	ath	5	3	6	69	65	119	2819	2885	0
231			229	ath	3	3	5	25	55	74	1215	1233	0
232			229	ath	1	3	3	18	68	81	4504	4521	0
233	ath	3		ath	5	2	42	229	3429	3653	5267	5485	0
234	ath	4		ath	2	2	41	134	3051	3189	1669	1767	0
235			234	ath	5	3	6	26	91	109	2290	2306	0
236	ath	3		ath	5	2	40	149	110	208	1378	1518	0
237	ath	3		ath	5	2	38	153	0	111	1258	1398	0
238	ath	2		ath	3	2	37	182	3211	3365	4388	4544	0
239	ath	4		ath	5	2	37	156	2648	2755	4785	4940	0
240	ath	5		ath	5	2	36	143	5491	5633	632	731	0
241			240	ath	1	3	3	14	94	101	820	833	0
242	ath	4		ath	5	2	36	163	2559	2651	4970	5157	0
243			242	ath	1	3	14	107	56	142	4390	4481	0
244			243	ath	3	4	17	64	23	76	1272	1314	0
245			242	ath	5	3	3	19	87	105	3124	3145	0
246	ath	4		ath	1	2	35	219	729	920	3093	3334	0
247			246	ath	1	3	9	54	66	115	5902	5934	0
248	ath	3		ath	1	2	34	165	1180	1329	4404	4546	0
249			248	ath	5	3	5	73	99	151	2349	2425	0
250	ath	1		ath	1	2	34	216	4522	4737	807	977	0
251			250	ath	5	3	4	32	108	139	4314	4337	0
252	ath	5		ath	1	2	33	113	3624	3729	272	342	0
253	ath	4		ath	2	2	33	144	3193	3326	1788	1909	0
254			253	ath	1	3	5	21	10	28	6798	6817	0
255			254	ath	1	4	6	21	0	20	1510	1525	0
256			253	ath	5	3	4	22	21	40	985	1000	0
257	ath	4		ath	2	2	33	119	3712	3833	1551	1659	0
258			257	ath	5	3	4	38	35	58	2082	2122	0
259	ath	3		ath	5	2	32	121	376	491	2508	2654	-1
260	ath	3		ath	5	2	30	208	3205	3424	1906	2098	0
261			260	ath	2	3	7	39	73	98	1988	2007	0
262			260	ath	2	3	3	17	162	178	2067	2081	0
263	ath	3		ath	5	2	29	194	3602	3794	5590	5758	0
264			263	ath	5	3	5	25	169	190	4392	4414	0
265	ath	1		ath	1	2	28	96	6739	6828	1459	1533	0
266	ath	3		ath	1	2	28	111	2559	2693	1206	1270	0
267	ath	3		ath	5	2	28	167	588	730	4146	4313	0
268	ath	5		ath	5	2	27	157	2290	2422	941	1080	0
269	ath	5		ath	1	2	26	134	2999	3139	5326	5455	0
270	ath	4		ath	1	2	26	226	3543	3725	1847	2014	-1
271	ath	4		ath	5	2	25	169	2917	3077	5038	5191	0
272	ath	5		ath	1	2	23	95	3389	3457	5055	5159	-1
273	ath	2		ath	1	2	23	124	3917	4034	0	82	0
274	ath	3		ath	5	2	22	72	532	577	1710	1793	0
275	ath	3		ath	5	2	21	92	847	889	142	237	0
276			275	ath	3	3	4	11	67	77	4272	4276	0
277	ath	4		ath	5	2	19	122	581	663	2693	2812	0
278			277	ath	3	3	16	123	9	114	3081	3141	0
279			278	ath	5	4	5	64	71	113	2930	2998	0
280			278	ath	2	4	5	57	52	90	416	474	0
281			280	ath	2	5	10	65	1	51	627	677	0
282			281	ath	2	6	8	51	1	50	728	760	0
283			278	ath	4	4	4	26	12	37	410	419	0
284			277	ath	1	3	11	95	1	81	3390	3438	0
285			284	ath	3	4	9	57	38	73	3151	3181	0
286			284	ath	2	4	8	69	41	89	577	609	0
287			284	ath	3	4	7	35	64	92	3027	3061	0
288			277	ath	3	3	9	77	25	84	3040	3100	0
289			288	ath	5	4	8	70	8	73	2616	2677	0
290			277	ath	3	3	9	96	34	107	3101	3181	0
291			277	ath	2	3	6	55	54	90	475	521	0
292			277	ath	2	3	6	63	37	79	607	671	0
293			292	ath	2	4	6	50	8	55	371	410	0
294			277	ath	3	3	5	56	57	107	3155	3199	0
295			277	ath	2	3	4	51	70	109	742	783	0
296	ath	4		ath	5	2	18	105	3613	3721	6023	6093	-1
297	ath	4		ath	4	2	17	98	3857	3959	3487	3573	-1
298	ath	3		ath	1	2	17	128	2793	2956	5670	5791	-1
299	ath	2		ath	5	2	17	174	3033	3174	443	597	-1
300	ath	5		ath	5	2	16	52	2112	2163	737	771	0
301	ath	2		ath	3	2	16	106	1045	1141	4001	4069	-1
302	ath	4		ath	3	2	16	150	3567	3713	3992	4114	0
303	ath	4		ath	3	2	15	75	1486	1553	1620	1679	0
304			303	ath	3	3	5	41	7	47	474	501	0
305	ath	1		ath	1	2	15	68	5888	5958	2169	2220	-1
306	ath	4		ath	1	2	15	60	98	156	15	54	-1
307	ath	2		ath	1	2	15	140	169	288	5626	5719	-1
308	ath	1		ath	1	2	15	124	5606	5719	1245	1363	0
309	ath	5		ath	5	2	15	105	3201	3316	1323	1396	-1
310	ath	4		ath	1	2	15	116	2288	2390	5081	5195	-1
311	ath	4		ath	1	2	15	133	1824	1963	2919	3058	0
312			311	ath	1	3	4	41	86	124	5266	5311	0
313			311	ath	1	3	4	39	67	102	5264	5294	0
314	ath	2		ath	5	2	15	163	376	521	2809	2969	0
315			314	ath	4	3	4	14	94	107	552	568	0
316			315	ath	1	4	3	3	11	13	2619	2622	0
317	ath	1		ath	1	2	14	74	5728	5790	4697	4781	0
318	ath	4		ath	5	2	14	107	2389	2469	4311	4404	0
319	ath	4		ath	1	2	14	122	3851	3962	6264	6373	-1
320	ath	5		ath	5	2	14	81	5765	5849	788	839	0
321			320	ath	4	3	4	27	41	62	2489	2515	0
322	ath	4		ath	1	2	14	146	3639	3774	6183	6313	-1
323	ath	4		ath	4	2	13	51	2068	2113	522	570	0
324	ath	4		ath	5	2	13	68	2525	2555	4562	4633	0
325	ath	2		ath	1	2	13	110	161	268	2464	2539	-1
326	ath	2		ath	2	2	13	133	3067	3177	2160	2317	-1
327	ath	3		ath	5	2	12	44	499	527	2452	2496	0
328	ath	4		ath	4	2	12	52	2157	2194	425	478	0
329	ath	4		ath	2	2	12	78	100	166	3941	3998	-1
330	ath	4		ath	1	2	12	90	2825	2907	271	353	0
331	ath	5		ath	1	2	12	95	1316	1379	5697	5790	-1
332	ath	4		ath	5	2	12	92	3706	3797	6116	6176	-1
333	ath	3		ath	3	2	12	107	3077	3181	2973	3048	0
334			333	ath	2	3	3	17	4	17	299	312	0
335	ath	4		ath	1	2	12	135	3851	3961	1872	2006	-1
336	ath	4		ath	3	2	12	109	76	189	5058	5125	-1
337	ath	5		ath	1	2	11	44	3562	3597	3579	3618	0
338	ath	3		ath	5	2	11	42	3861	3901	2250	2294	0
339	ath	5		ath	1	2	11	71	4994	5071	4413	4478	-1
340	ath	2		ath	5	2	11	87	2156	2255	5293	5388	-1
341	ath	3		ath	5	2	11	86	4431	4500	104	189	-1
342	ath	4		ath	3	2	11	113	972	1102	4999	5097	-1
343	ath	4		ath	5	2	10	49	2284	2347	3402	3443	-1
344	ath	1		ath	1	2	10	45	2492	2538	1314	1363	-1
345	ath	2		ath	1	2	10	64	25	79	5785	5851	-1
346	ath	2		ath	5	2	10	69	1598	1656	6111	6171	-1
347	ath	4		ath	2	2	10	58	3897	3964	905	950	-1
348	ath	4		ath	1	2	10	68	956	996	5107	5171	-1
349	ath	2		ath	5	2	10	95	3364	3451	395	456	-1
350	ath	3		ath	5	2	9	16	3896	3910	5995	6010	0
351	ath	3		ath	5	2	9	47	1281	1325	5024	5087	-1
352	ath	2		ath	5	2	9	43	3121	3160	3	38	-1
353	ath	4		ath	2	2	9	44	44	85	3920	3943	-1
354	ath	1		ath	1	2	9	62	4724	4781	2267	2338	-1
355	ath	3		ath	1	2	9	73	2863	2938	2502	2557	-1
356	ath	3		ath	1	2	9	73	5164	5227	141	201	-1
357	ath	3		ath	5	2	9	99	3155	3258	2710	2809	-1
358	ath	2		ath	1	2	9	77	30	99	5321	5378	-1
359	ath	4		ath	4	2	9	84	3600	3689	3486	3561	-1
360	ath	1		ath	1	2	9	89	6700	6777	4059	4169	-1
361	ath	3		ath	1	2	9	81	3517	3631	631	689	-1
362	ath	3		ath	5	2	8	25	3800	3824	2171	2190	0
363	ath	3		ath	1	2	8	29	1437	1460	4209	4239	-1
364	ath	2		ath	5	2	8	32	3067	3096	145	163	-1
365	ath	1		ath	1	2	8	57	6522	6566	3334	3381	0
366	ath	5		ath	1	2	8	46	5375	5415	671	694	-1
367	ath	2		ath	3	2	8	59	1597	1656	3925	3979	-1
368	ath	4		ath	1	2	8	57	1788	1829	826	878	-1
369	ath	3		ath	3	2	8	54	2479	2535	647	683	-1
370	ath	2		ath	3	2	8	68	2173	2260	3555	3631	-1
371	ath	4		ath	5	2	8	47	2487	2503	4466	4513	0
372	ath	3		ath	5	2	8	78	3748	3813	4369	4454	0
373			372	ath	5	3	4	21	59	76	1163	1176	0
374			373	ath	4	4	3	23	0	20	2474	2485	0
375	ath	4		ath	5	2	8	74	3971	4055	869	924	-1
376	ath	4		ath	5	2	7	28	3814	3838	5972	5997	-1
377	ath	3		ath	5	2	7	28	804	831	4	30	-1
378	ath	4		ath	1	2	7	29	3487	3510	6267	6298	-1
379	ath	4		ath	1	2	7	33	2154	2176	4914	4955	-1
380	ath	4		ath	3	2	7	54	3761	3815	3897	3951	-1
381	ath	3		ath	1	2	7	43	1192	1233	1574	1603	-1
382	ath	5		ath	1	2	7	54	1316	1366	2267	2329	-1
383	ath	4		ath	4	2	7	56	2096	2158	485	541	0
384	ath	2		ath	5	2	7	44	1051	1095	6027	6056	-1
385	ath	2		ath	3	2	7	63	3136	3190	766	813	0
386	ath	4		ath	2	2	7	72	2311	2382	3941	4007	-1
387	ath	2		ath	5	2	7	53	349	410	2855	2896	-1
388	ath	4		ath	3	2	7	58	3502	3566	4036	4078	-1
389	ath	1		ath	1	2	7	88	5875	5952	3161	3243	-1
390	ath	2		ath	5	2	7	72	1541	1613	829	879	-1
391	ath	2		ath	2	2	7	81	3347	3428	2290	2369	-1
392	ath	3		ath	5	2	7	62	4534	4592	62	101	0
393	ath	2		ath	5	2	7	79	4054	4119	4254	4328	-1
394	ath	2		ath	1	2	7	62	3928	3969	5067	5141	-1
395	ath	3		ath	1	2	7	70	1526	1599	6716	6765	0
396	ath	2		ath	5	2	7	102	2616	2700	4151	4245	-1
397	ath	2		ath	2	2	7	101	1137	1243	932	1030	-1
398	ath	2		ath	1	2	6	13	2162	2173	678	689	-1
399	ath	2		ath	1	2	6	21	2841	2855	3064	3079	-1
400	ath	4		ath	5	2	6	25	3145	3163	2290	2306	-1
401	ath	3		ath	5	2	6	28	369	389	2645	2666	-1
402	ath	3		ath	5	2	6	41	3567	3602	5335	5367	-1
403	ath	4		ath	5	2	6	28	2847	2872	3687	3714	-1
404	ath	2		ath	5	2	6	35	2165	2193	129	163	-1
405	ath	4		ath	2	2	6	42	965	1002	3948	3984	-1
406	ath	2		ath	5	2	6	33	2079	2113	2063	2096	-1
407	ath	3		ath	5	2	6	45	4493	4532	469	511	-1
408	ath	3		ath	5	2	6	51	4271	4307	5367	5404	-1
409	ath	3		ath	1	2	6	28	2307	2337	330	344	-1
410	ath	2		ath	5	2	6	48	3091	3138	5295	5344	-1
411	ath	4		ath	1	2	6	40	766	814	5923	5954	0
412	ath	4		ath	2	2	6	32	3394	3416	764	797	0
413	ath	4		ath	2	2	6	42	165	204	4024	4048	-1
414	ath	3		ath	5	2	6	54	2741	2794	1279	1326	-1
415	ath	4		ath	1	2	6	33	798	832	2184	2198	-1
416	ath	4		ath	1	2	6	40	45	82	58	78	-1
417	ath	1		ath	1	2	6	34	4365	4399	799	815	0
418	ath	4		ath	5	2	6	52	2757	2785	4680	4725	0
419	ath	5		ath	1	2	6	57	3752	3820	2877	2942	-1
420	ath	2		ath	2	2	6	69	3252	3314	2152	2233	-1
421	ath	3		ath	1	2	6	51	2933	2980	1301	1330	-1
422	ath	5		ath	1	2	6	73	2820	2885	6633	6700	-1
423	ath	4		ath	5	2	6	47	1794	1847	897	920	-1
424	ath	3		ath	3	2	6	50	3925	3963	1967	2027	-1
425	ath	5		ath	1	2	6	75	6116	6185	1741	1816	-1
426	ath	4		ath	5	2	6	65	3464	3540	6032	6088	-1
427	ath	4		ath	2	2	6	47	1974	2047	2794	2811	-1
428	ath	4		ath	1	2	6	81	1880	1976	5068	5156	-1
429	ath	2		ath	5	2	6	50	1599	1661	2867	2887	-1
430	ath	3		ath	1	2	6	58	3369	3443	707	743	0
431	ath	5		ath	1	2	6	71	2861	2951	5203	5269	0
432	ath	4		ath	1	2	5	8	162	170	0	6	-1
433	ath	3		ath	5	2	5	12	3791	3801	5757	5769	0
434	ath	3		ath	1	2	5	17	2329	2343	291	300	-1
435	ath	1		ath	1	2	5	14	6470	6485	3526	3530	0
436	ath	4		ath	1	2	5	25	462	485	4919	4952	-1
437	ath	4		ath	2	2	5	29	3427	3453	824	852	0
438	ath	4		ath	1	2	5	22	1072	1101	4993	5008	-1
439	ath	3		ath	5	2	5	25	2271	2295	3667	3685	-1
440	ath	3		ath	1	2	5	30	1521	1547	1464	1488	-1
441	ath	4		ath	1	2	5	37	1789	1819	2699	2740	-1
442	ath	3		ath	5	2	5	26	4058	4088	5321	5338	-1
443	ath	3		ath	1	2	5	28	474	501	166	188	-1
444	ath	2		ath	2	2	5	32	1073	1101	916	945	-1
445	ath	3		ath	3	2	5	22	4592	4612	989	996	-1
446	ath	5		ath	1	2	5	26	1356	1379	6192	6206	-1
447	ath	2		ath	3	2	5	27	4063	4082	582	612	0
448	ath	2		ath	5	2	5	34	600	636	2892	2940	-1
449	ath	1		ath	1	2	5	39	5968	6005	4279	4324	-1
450	ath	3		ath	5	2	5	35	3154	3190	2673	2695	0
451	ath	2		ath	2	2	5	35	758	789	410	444	-1
452	ath	2		ath	1	2	5	39	949	983	5311	5350	-1
453	ath	1		ath	1	2	5	57	6077	6116	5364	5414	-1
454	ath	1		ath	1	2	5	34	2420	2451	1245	1265	-1
455	ath	4		ath	2	2	5	47	3544	3583	2712	2755	-1
456	ath	3		ath	1	2	5	33	110	142	5650	5672	-1
457	ath	2		ath	1	2	5	57	1413	1460	6264	6309	-1
458	ath	4		ath	1	2	5	50	2666	2714	1055	1103	-1
459	ath	3		ath	3	2	5	43	3800	3848	1640	1678	-1
460	ath	2		ath	1	2	5	34	1019	1045	1972	2015	-1
461	ath	4		ath	1	2	5	42	1245	1294	6154	6202	-1
462	ath	4		ath	3	2	5	34	1221	1239	2394	2428	-1
463	ath	3		ath	5	2	5	46	2479	2527	4197	4235	-1
464	ath	3		ath	5	2	5	50	1850	1898	3515	3552	0
465	ath	4		ath	1	2	5	58	3817	3868	926	978	0
466	ath	2		ath	1	2	5	57	2269	2313	1693	1741	-1
467	ath	4		ath	5	2	5	60	2757	2804	4627	4688	0
468	ath	3		ath	1	2	5	48	3897	3934	6151	6206	-1
469	ath	3		ath	5	2	5	58	3516	3599	5370	5434	-1
470	ath	4		ath	2	2	5	40	2588	2606	1215	1256	-1
471	ath	5		ath	1	2	5	52	4597	4655	5096	5130	-1
472	ath	4		ath	5	2	5	60	1677	1741	5921	5945	-1
473	ath	4		ath	3	2	4	4	3757	3760	4007	4010	-1
474	ath	2		ath	5	2	4	4	436	439	2809	2812	-1
475	ath	2		ath	3	2	4	4	1776	1779	3040	3043	-1
476	ath	4		ath	5	2	4	12	2038	2050	3735	3750	-1
477	ath	3		ath	5	2	4	7	4220	4225	272	278	-1
