id	multiplicon	number_of_anchorpoints	orientation	was_twisted	random_probability
58	47	7	-	0	1.26444e-08
59	48	12	+	0	8.40524e-15
60	49	6	-	0	2.05145e-10
61	50	6	-	0	1.66425e-09
62	51	5	-	0	1.88782e-05
63	52	34	+	0	6.45356e-70
64	52	3	-	-1	5.47125e-07
65	52	12	-	-1	1.40531e-23
66	52	29	+	0	8.70864e-52
67	52	118	+	0	3.84059e-246
68	52	3	-	-1	5.47125e-07
69	53	10	-	0	8.28823e-10
70	54	24	-	0	9.52059e-33
71	55	8	-	0	2.80594e-05
72	56	9	+	0	2.55564e-11
73	57	22	-	0	2.09724e-36
74	58	8	+	0	4.33213e-10
75	59	11	+	0	1.0455e-27
76	59	6	+	0	1.22569e-12
77	60	7	+	0	2.19432e-06
78	61	26	-	0	2.50493e-51
79	62	7	+	0	2.79194e-05
80	63	5	+	0	4.58711e-05
81	64	6	-	0	1.9347e-13
82	65	6	+	0	3.89909e-05
83	66	23	-	0	8.26551e-43
84	67	7	+	0	9.52503e-06
85	68	8	-	0	8.31677e-06
86	69	5	-	0	1.17502e-06
87	70	4	-	0	1.79226e-06
88	71	4	+	0	4.2451e-06
89	72	3	+	0	3.51073e-05
90	73	74	-	0	8.43835e-141
91	73	7	+	-1	5.11065e-12
92	73	29	-	0	1.75243e-37
93	73	11	-	0	3.36333e-28
94	74	20	+	0	1.02636e-22
95	75	31	-	0	3.09408e-38
96	75	7	+	-1	3.9739e-11
97	76	15	+	0	3.03086e-20
98	77	12	+	0	7.02509e-13
99	78	10	-	0	5.07347e-15
100	79	9	-	0	2.54281e-11
101	80	6	+	0	2.12369e-05
102	81	8	+	0	8.7279e-11
103	82	10	+	0	8.69932e-08
104	83	5	-	0	2.3082e-06
105	84	9	-	0	1.37222e-09
106	85	5	-	0	6.87479e-06
107	86	4	+	0	8.55474e-07
108	87	6	+	0	2.14961e-05
109	88	4	+	0	2.96717e-06
110	89	14	-	0	3.68448e-21
111	89	5	-	0	2.41905e-05
112	90	16	+	0	2.08847e-14
113	91	14	-	0	1.24414e-06
114	92	13	-	0	1.2738e-19
115	93	9	+	0	2.45738e-12
116	94	4	-	0	6.66472e-05
117	95	9	+	0	1.10812e-11
118	96	6	+	0	3.91157e-07
119	97	5	+	0	7.03205e-05
120	98	14	-	0	3.91845e-32
121	98	5	-	0	4.02943e-08
122	99	4	+	0	4.62513e-06
123	100	4	+	0	2.48637e-05
124	101	4	+	0	2.26686e-05
125	102	34	+	0	9.83301e-72
126	102	4	-	-1	2.2229e-09
127	102	75	+	0	3.57625e-137
128	103	4	-	0	6.51691e-06
129	104	8	+	0	1.16899e-17
130	105	84	+	0	3.42258e-177
131	106	14	+	0	1.92377e-15
132	107	12	-	0	7.37148e-23
133	108	8	-	0	1.55704e-11
134	109	8	-	0	1.06376e-06
135	110	7	-	0	1.98164e-07
136	111	24	+	0	1.2311e-36
137	112	7	+	0	6.54116e-08
138	113	5	+	0	1.54802e-05
139	114	4	-	0	1.18126e-08
140	115	4	-	0	0.000106133
141	116	82	+	0	9.58253e-124
142	117	9	-	0	5.76991e-07
143	118	22	-	0	1.64215e-33
144	119	5	+	0	2.22915e-06
145	120	5	+	0	1.03956e-05
146	121	4	+	0	7.09059e-07
147	122	4	+	0	1.73016e-06
148	123	4	-	0	8.96396e-07
149	124	4	-	0	9.1826e-06
150	125	5	-	0	3.0526e-07
151	126	3	-	0	2.38281e-05
152	127	77	-	0	8.93259e-173
153	128	11	-	0	2.0686e-11
154	129	13	-	0	1.25309e-17
155	130	5	-	0	1.37755e-05
156	131	5	+	0	3.78546e-05
157	132	5	-	0	1.64013e-08
158	133	11	+	0	1.51768e-11
159	134	77	-	0	1.25014e-146
160	135	8	-	0	8.56837e-10
161	136	8	+	0	2.31993e-12
162	137	7	-	0	1.02061e-07
163	138	3	+	0	0.000113833
164	139	6	-	0	2.39018e-05
165	140	10	-	0	1.27072e-15
166	140	3	+	-1	5.22493e-06
167	141	5	-	0	1.60463e-11
168	142	5	-	0	8.1042e-07
169	143	4	+	0	3.45083e-06
170	144	4	-	0	2.30867e-05
171	145	4	+	0	1.03915e-05
172	146	3	-	0	4.55991e-05
173	147	3	-	0	5.41304e-05
174	148	65	+	0	9.7848e-78
175	148	3	-	-1	8.74966e-07
176	149	17	-	0	3.2206e-25
177	150	8	-	0	3.94162e-11
178	151	7	+	0	2.64329e-05
179	152	9	-	0	4.40124e-10
180	153	4	+	0	1.368e-05
181	154	3	+	0	0.000242814
182	155	8	+	0	1.7688e-11
183	156	65	-	0	2.05579e-132
184	157	7	+	0	4.46051e-06
185	157	6	-	-1	1.12921e-13
186	158	17	-	0	5.67058e-24
187	158	3	+	-1	4.40335e-05
188	159	9	-	0	4.7204e-14
189	160	11	+	0	6.26811e-24
190	161	7	+	0	6.94577e-12
191	162	4	-	0	9.38341e-05
192	163	3	-	0	6.19369e-05
193	164	56	+	0	3.25735e-94
194	164	3	+	0	5.74054e-06
195	165	54	+	0	4.55728e-96
196	166	5	+	0	6.77388e-05
197	167	54	-	0	5.89581e-106
198	168	17	-	0	1.62773e-25
199	169	19	-	0	1.85547e-21
200	170	12	+	0	8.76079e-05
201	171	13	-	0	7.05348e-11
202	172	9	-	0	6.61065e-06
203	173	7	+	0	2.92082e-10
204	174	14	+	0	1.89294e-09
205	175	6	-	0	1.03996e-05
206	176	5	-	0	5.27341e-07
207	177	4	-	0	9.49479e-05
208	178	16	-	0	1.90168e-17
209	179	5	+	0	1.02373e-05
210	180	16	+	0	1.41557e-07
211	181	10	-	0	7.52497e-15
212	182	29	+	0	5.75798e-60
213	183	5	+	0	1.15422e-05
214	184	5	-	0	3.12142e-06
215	185	4	+	0	5.19077e-05
216	186	3	+	0	7.86739e-05
217	187	53	+	0	2.94803e-109
218	188	3	-	0	0.000101686
219	189	3	-	0	0.000166165
220	190	52	-	0	1.47497e-113
221	191	11	+	0	1.5316e-14
222	192	4	-	0	2.80258e-07
223	193	3	+	0	6.74383e-05
224	194	52	-	0	9.199e-100
225	195	8	+	0	7.6125e-08
226	196	7	-	0	2.71374e-08
227	197	3	+	0	4.23377e-06
228	197	4	+	0	2.34685e-05
229	198	4	-	0	1.40346e-07
230	199	4	+	0	3.01331e-07
231	200	3	+	0	7.75938e-06
232	201	30	-	0	6.25419e-58
233	201	5	-	0	1.03725e-09
234	201	17	-	0	9.26526e-19
235	202	7	+	0	1.00556e-10
236	203	6	-	0	3.16857e-05
237	204	4	-	0	1.79227e-06
238	205	3	-	0	9.69286e-05
239	206	31	+	0	4.23963e-55
240	206	6	+	0	1.79402e-06
241	206	3	-	-1	1.07959e-07
242	206	3	+	0	8.96441e-06
243	206	5	-	-1	5.81894e-13
244	206	4	+	0	9.99356e-08
245	207	52	+	0	9.56158e-75
246	208	3	+	0	0.000128353
247	209	51	-	0	1.14582e-86
248	210	11	+	0	2.79883e-15
249	211	3	-	0	1.57897e-05
250	211	10	+	-1	5.05169e-18
251	212	5	-	0	5.89735e-05
252	213	4	-	0	2.14481e-06
253	213	5	+	-1	1.164e-06
254	214	3	+	0	5.31445e-05
255	214	7	-	-1	1.36732e-10
256	215	4	+	0	0.00010233
257	216	9	+	0	9.69746e-11
258	217	5	-	0	0.000131868
259	218	5	+	0	5.09813e-05
260	219	51	-	0	3.96084e-77
261	220	6	-	0	4.5949e-05
262	221	5	-	0	1.40999e-05
263	222	48	-	0	4.43141e-70
264	223	29	+	0	1.11285e-40
265	223	3	-	-1	4.67009e-07
266	223	8	+	0	7.90039e-18
267	223	8	-	-1	8.35035e-15
268	224	3	-	0	1.34379e-05
269	225	16	+	0	7.87077e-33
270	225	16	+	0	1.04966e-28
271	225	13	-	-1	2.06655e-29
272	226	4	-	0	2.34104e-07
273	227	4	+	0	2.31042e-06
274	228	3	+	0	8.088e-05
275	229	44	-	0	2.52739e-94
276	230	6	+	0	1.32542e-07
277	231	5	-	0	2.75335e-08
278	232	3	+	0	0.000140851
279	233	42	-	0	1.41868e-47
280	234	41	+	0	3.57381e-76
281	235	6	+	0	1.31481e-05
282	236	40	+	0	1.7514e-63
283	237	38	-	0	3.78985e-66
284	238	37	+	0	1.76459e-61
285	239	34	-	0	1.55378e-60
286	239	3	+	-1	3.42357e-05
287	240	36	-	0	5.07847e-75
288	241	3	+	0	3.18766e-05
289	242	36	-	0	1.37151e-64
290	243	14	+	0	8.99157e-23
291	244	17	-	0	6.25987e-27
292	245	3	-	0	5.39525e-05
293	246	23	-	0	2.44623e-29
294	246	12	+	-1	2.48087e-12
295	247	5	-	0	4.80356e-09
296	247	4	-	0	0.00020427
297	248	34	-	0	3.03183e-56
298	249	5	-	0	0.000108004
299	250	15	+	0	2.93196e-23
300	250	3	-	-1	1.05604e-05
301	250	16	+	0	1.04077e-16
302	251	4	-	0	3.05061e-05
303	252	33	-	0	7.73227e-70
304	253	33	+	0	2.25414e-56
305	254	5	-	0	7.98275e-08
306	255	6	-	0	9.69228e-12
307	256	4	+	0	2.31297e-05
308	257	24	-	0	1.00838e-40
309	257	9	+	-1	7.63782e-15
310	258	4	+	0	1.0337e-05
311	259	18	+	-1	4.53321e-39
312	259	5	-	-1	7.49258e-09
313	259	9	-	0	6.79188e-18
314	260	21	+	0	4.24587e-31
315	260	9	+	0	3.57043e-18
316	261	7	-	0	2.44877e-06
317	262	3	+	0	0.000258069
318	263	29	+	0	8.49019e-53
319	264	5	+	0	2.36674e-08
320	265	28	+	0	2.44094e-59
321	266	16	-	0	2.24483e-27
322	266	12	+	-1	5.54896e-21
323	267	28	-	0	5.93823e-39
324	268	27	+	0	1.14852e-44
325	269	26	+	0	5.00568e-50
326	270	10	-	0	9.84028e-10
327	270	4	+	-1	4.0923e-05
328	270	12	-	0	2.5127e-10
329	271	22	+	0	7.15621e-24
330	271	3	-	-1	7.40092e-07
331	272	23	+	0	1.2969e-38
332	273	23	-	0	2.46291e-32
333	274	22	-	0	2.13936e-50
334	275	21	+	0	5.34881e-34
335	276	4	+	0	3.17012e-08
336	277	9	+	0	1.9123e-06
337	277	10	-	-1	1.90406e-05
338	278	11	+	0	8.5198e-07
339	278	5	+	0	0.000853866
340	279	5	+	0	1.1036e-05
341	280	5	-	0	0.000126638
342	281	10	-	0	3.38443e-06
343	282	8	+	0	1.48003e-08
344	283	4	-	0	2.29467e-06
345	284	11	-	0	1.59053e-07
346	285	3	+	0	1.69245e-05
347	285	6	-	-1	4.16998e-10
348	286	8	-	0	1.36939e-09
349	287	7	+	0	5.71723e-11
350	288	3	+	0	0.000240786
351	288	6	-	-1	5.90766e-10
352	289	8	-	0	5.59941e-05
353	290	9	-	0	6.12879e-09
354	291	3	-	0	7.05114e-07
355	291	3	+	-1	0.000425366
356	292	3	+	0	0.000220943
357	292	3	-	-1	7.05114e-07
358	293	3	-	0	5.5646e-06
359	293	3	+	-1	7.7203e-05
360	294	5	-	0	2.33487e-05
361	295	4	+	0	0.000568977
362	296	14	+	0	7.64686e-21
363	296	4	-	-1	2.15754e-05
364	297	17	-	0	2.63633e-20
365	298	17	-	0	8.59836e-12
366	299	17	-	0	9.55524e-12
367	300	16	+	0	2.91846e-34
368	301	16	-	0	1.84835e-21
369	302	16	-	0	1.44595e-16
370	303	15	+	0	7.35935e-32
371	304	5	+	0	0.000352628
372	305	15	-	0	4.44221e-35
373	306	10	+	0	3.72046e-26
374	306	5	+	0	1.18741e-06
375	307	15	-	0	3.58184e-17
376	308	15	+	0	1.31784e-16
377	309	15	-	0	8.34532e-08
378	310	15	+	0	8.9795e-23
379	311	15	-	0	7.72173e-21
380	312	4	-	0	0.000339278
381	313	4	-	0	7.59442e-05
382	314	15	-	0	3.90475e-20
383	315	4	-	0	1.89018e-07
384	316	3	-	0	6.11625e-07
385	317	10	+	0	5.54261e-12
386	317	4	-	-1	7.20958e-09
387	318	14	+	0	1.41331e-11
388	319	14	-	0	1.21672e-10
389	320	14	+	0	6.07633e-18
390	321	4	-	0	0.000573786
391	322	14	-	0	4.59215e-08
392	323	13	-	0	4.968e-23
393	324	13	+	0	5.68891e-18
394	325	13	-	0	1.2637e-16
395	326	13	+	0	1.99896e-15
396	327	12	-	0	2.54174e-24
397	328	12	-	0	1.52837e-17
398	329	12	-	0	9.22442e-18
399	330	12	+	0	2.08051e-13
400	331	12	-	0	4.23559e-16
401	332	5	+	0	1.38028e-05
402	332	7	-	-1	1.74094e-07
403	333	12	+	0	1.95484e-08
404	334	3	+	0	0.000255373
405	335	12	-	0	2.19911e-12
406	336	3	+	0	7.91415e-06
407	336	9	-	-1	2.27387e-09
408	337	3	+	0	1.10392e-07
409	337	8	-	-1	5.61796e-16
410	338	11	+	0	3.62874e-27
411	339	11	-	0	1.0143e-14
412	340	7	-	0	1.80444e-05
413	340	4	+	-1	1.11781e-06
414	341	11	-	0	1.08625e-09
415	342	11	-	0	7.89372e-16
416	343	10	+	0	8.87721e-15
417	344	10	+	0	3.46244e-17
418	345	10	-	0	6.15132e-16
419	346	10	-	0	1.01593e-16
420	347	10	-	0	4.12228e-11
421	348	10	-	0	2.9975e-11
422	349	6	-	0	4.58638e-10
423	349	4	-	0	2.85959e-08
424	350	9	+	0	1.53383e-22
425	351	9	+	0	1.52583e-12
426	352	9	+	0	8.28663e-13
427	353	9	-	0	2.86726e-13
428	354	9	-	0	5.72914e-11
429	355	9	-	0	2.63829e-11
430	356	9	+	0	3.64454e-12
431	357	9	-	0	9.10218e-10
432	358	9	-	0	7.10885e-12
433	359	9	-	0	4.16627e-09
434	360	9	+	0	8.09035e-11
435	361	9	-	0	1.16721e-10
436	362	8	+	0	2.56207e-16
437	363	8	-	0	1.33878e-16
438	364	8	-	0	1.22739e-15
439	365	8	-	0	1.0519e-11
440	366	8	+	0	1.60476e-10
441	367	8	+	0	9.00028e-11
442	368	8	+	0	7.63625e-06
443	369	8	+	0	1.70029e-10
444	370	8	+	0	2.86563e-08
445	371	8	+	0	2.74697e-12
446	372	8	+	0	1.82161e-05
447	373	4	+	0	4.1696e-05
448	374	3	+	0	0.00202036
449	375	8	+	0	1.57546e-05
450	376	7	-	0	1.63458e-15
451	377	7	-	0	1.23739e-11
452	378	4	+	0	9.08167e-06
453	378	3	-	-1	4.67009e-07
454	379	7	+	0	3.84741e-11
455	380	7	-	0	1.68964e-14
456	381	7	+	0	2.88964e-07
457	382	7	+	0	9.2005e-12
458	383	7	-	0	8.98271e-06
459	384	7	+	0	5.65241e-11
460	385	7	-	0	4.19755e-08
461	386	7	+	0	5.73399e-07
462	387	7	+	0	5.88785e-06
463	388	7	+	0	5.24189e-11
464	389	7	+	0	2.42687e-05
465	390	7	+	0	2.65089e-09
466	391	7	+	0	1.71384e-05
467	392	7	+	0	7.39098e-09
468	393	7	-	0	9.62087e-09
469	394	7	+	0	1.46724e-10
470	395	7	-	0	9.37944e-09
471	396	7	+	0	1.13029e-06
472	397	7	-	0	2.48141e-08
473	398	6	+	0	3.92907e-16
474	399	6	-	0	3.52688e-08
475	400	6	+	0	3.24907e-06
476	401	6	+	0	1.63453e-12
477	402	6	+	0	1.82161e-05
478	403	6	-	0	7.19246e-15
479	404	6	-	0	7.38968e-07
480	405	6	-	0	5.25051e-10
481	406	3	+	0	2.37482e-05
482	406	3	-	-1	1.13181e-05
483	407	6	-	0	9.69412e-08
484	408	6	+	0	4.76194e-07
485	409	6	+	0	2.61297e-08
486	410	6	-	0	5.45491e-07
487	411	6	-	0	1.65335e-07
488	412	6	+	0	9.34102e-07
489	413	6	+	0	5.27288e-10
490	414	6	+	0	5.84439e-11
491	415	6	+	0	4.0923e-05
492	416	3	-	0	4.17939e-05
493	416	3	+	-1	2.95778e-05
494	417	6	+	0	1.13425e-09
495	418	3	-	0	2.30682e-06
496	418	3	+	-1	1.52032e-05
497	419	6	+	0	9.25652e-07
498	420	6	+	0	2.19626e-05
499	421	6	-	0	1.12818e-05
500	422	6	+	0	1.02155e-05
501	423	6	-	0	1.01838e-05
502	424	6	+	0	8.70597e-06
503	425	6	+	0	2.13994e-06
504	426	6	-	0	3.33114e-07
505	427	6	-	0	1.2195e-05
506	428	6	-	0	1.21496e-06
507	429	6	-	0	3.89593e-06
508	430	6	-	0	2.15442e-08
509	431	6	+	0	4.07468e-06
510	432	5	-	0	1.4277e-10
511	433	5	+	0	1.14527e-07
512	434	5	+	0	2.9042e-07
513	435	5	+	0	3.0373e-06
514	436	5	-	0	1.30028e-09
515	437	5	-	0	1.13734e-05
516	438	5	-	0	3.73208e-06
517	439	5	-	0	5.06498e-08
518	440	5	-	0	1.85242e-06
519	441	5	+	0	1.18945e-05
520	442	5	+	0	7.30388e-06
521	443	5	-	0	6.89345e-07
522	444	5	-	0	1.28901e-05
523	445	5	-	0	2.6154e-08
524	446	5	+	0	2.86401e-06
525	447	5	+	0	1.44026e-05
526	448	5	+	0	4.32515e-07
527	449	5	+	0	1.50863e-07
528	450	5	+	0	2.75241e-06
529	451	5	-	0	4.11478e-06
530	452	5	-	0	1.74712e-05
531	453	5	+	0	1.06408e-05
532	454	5	-	0	6.88125e-06
533	455	5	-	0	4.8706e-07
534	456	5	-	0	1.38601e-06
535	457	5	-	0	4.27885e-05
536	458	5	-	0	8.38435e-06
537	459	5	+	0	9.39806e-06
538	460	5	-	0	1.15371e-07
539	461	5	+	0	8.20937e-06
540	462	5	+	0	7.89931e-08
541	463	5	-	0	9.54032e-06
542	464	5	+	0	3.53136e-06
543	465	5	-	0	2.82239e-06
544	466	5	+	0	1.3164e-05
545	467	5	-	0	9.01293e-06
546	468	5	-	0	8.69537e-06
547	469	5	+	0	6.0822e-07
548	470	5	+	0	2.16812e-05
549	471	5	+	0	8.01251e-06
550	472	5	-	0	2.14799e-05
551	473	4	-	0	2.82991e-11
552	474	4	-	0	3.60709e-11
553	475	4	-	0	3.66452e-11
554	476	4	-	0	9.261e-08
555	477	4	+	0	5.72246e-07
556	478	4	+	0	2.53178e-09
557	479	4	-	0	3.04756e-08
558	480	4	+	0	1.54627e-08
559	481	4	-	0	5.50418e-07
560	482	4	+	0	9.62099e-08
561	483	4	-	0	2.82278e-05
562	484	4	-	0	4.62768e-07
563	485	4	+	0	4.80751e-07
564	486	4	+	0	9.7955e-08
565	487	4	+	0	8.36125e-09
566	488	4	-	0	5.45491e-07
567	489	4	-	0	1.45962e-06
568	490	4	-	0	1.2883e-07
569	491	4	-	0	2.79727e-05
570	492	4	+	0	3.84184e-06
571	493	4	+	0	5.14886e-07
572	494	4	+	0	3.6457e-06
573	495	4	-	0	2.28619e-07
574	496	4	-	0	3.24808e-08
575	497	4	-	0	3.64874e-07
576	498	4	-	0	4.95712e-07
577	499	4	+	0	5.66608e-08
578	500	4	-	0	2.75026e-06
579	501	4	-	0	1.3838e-06
580	502	4	-	0	2.80009e-05
581	503	4	-	0	4.30267e-06
582	504	4	+	0	6.49305e-06
583	505	4	-	0	1.33237e-05
584	506	4	-	0	4.98236e-06
585	507	4	-	0	4.28261e-07
586	508	4	-	0	1.17503e-07
587	509	4	+	0	4.73095e-07
588	510	4	-	0	1.86654e-06
589	511	4	-	0	4.61046e-07
590	512	4	+	0	5.38447e-07
591	513	4	-	0	8.81584e-07
592	514	4	-	0	4.39735e-06
593	515	4	-	0	1.01e-07
594	516	4	+	0	1.39384e-05
595	517	4	-	0	2.78393e-05
596	518	4	-	0	1.69119e-06
597	519	4	-	0	1.86035e-05
598	520	4	-	0	1.74483e-05
599	521	4	-	0	2.71319e-07
600	522	4	-	0	9.17911e-06
601	523	4	+	0	3.6832e-06
602	524	4	+	0	5.72246e-07
603	525	4	-	0	7.149e-06
604	526	4	-	0	1.07077e-05
605	527	4	+	0	1.51759e-05
606	528	4	+	0	7.15317e-06
607	529	4	-	0	2.91473e-06
608	530	4	-	0	3.37434e-06
609	531	4	+	0	2.93415e-05
610	532	4	-	0	1.4895e-06
611	533	4	-	0	1.01697e-05
612	534	4	-	0	1.3838e-06
613	535	4	-	0	1.32872e-05
614	536	4	+	0	3.2571e-05
615	537	4	-	0	6.69467e-06
616	538	4	-	0	1.57531e-05
617	539	4	+	0	2.38681e-06
618	540	4	+	0	9.11873e-06
619	541	4	-	0	7.72292e-06
620	542	4	-	0	1.16325e-05
621	543	4	+	0	1.21504e-05
622	544	4	+	0	8.63209e-06
623	545	4	-	0	1.23799e-05
624	546	4	+	0	1.69083e-05
625	547	4	-	0	1.80933e-05
626	548	4	+	0	7.6177e-06
627	549	4	-	0	4.00258e-05
628	550	4	+	0	2.87712e-05
629	551	4	-	0	2.43277e-06
630	552	4	-	0	3.19079e-05
631	553	4	+	0	1.74238e-05
632	554	4	-	0	2.43757e-05
633	555	4	-	0	2.36167e-05
634	556	3	+	0	1.10392e-07
635	557	3	-	0	1.06655e-07
636	558	3	+	0	1.10392e-07
637	559	3	-	0	1.06655e-07
638	560	3	-	0	9.261e-08
639	561	3	-	0	9.261e-08
640	562	3	+	0	9.62099e-08
641	563	3	-	0	8.6614e-08
642	564	3	-	0	9.28643e-08
643	565	3	-	0	1.02469e-07
644	566	3	+	0	9.15054e-08
645	567	3	+	0	9.15054e-08
646	568	3	-	0	9.34589e-08
647	569	3	-	0	1.1235e-07
648	570	3	-	0	1.1235e-07
649	571	3	+	0	1.09229e-07
650	572	3	-	0	1.06825e-07
651	573	3	-	0	1.06825e-07
652	574	3	+	0	1.07035e-07
653	575	3	+	0	1.15771e-07
654	576	3	+	0	1.15771e-07
655	577	3	+	0	9.99356e-08
656	578	3	-	0	1.07959e-07
657	579	3	-	0	1.07959e-07
658	580	3	+	0	9.99356e-08
659	581	3	-	0	1.09498e-07
660	582	3	+	0	1.9239e-07
661	583	3	+	0	2.29015e-07
662	584	3	-	0	2.30199e-07
663	585	3	-	0	2.18305e-07
664	586	3	+	0	5.45785e-07
665	587	3	-	0	5.45491e-07
666	588	3	+	0	6.09583e-07
667	589	3	+	0	9.15129e-07
668	590	3	+	0	8.72823e-07
669	591	3	-	0	8.81584e-07
670	592	3	-	0	1.4164e-06
671	593	3	-	0	2.69542e-06
672	594	3	+	0	1.2967e-06
673	595	3	-	0	2.8579e-06
674	596	3	+	0	1.58333e-05
675	597	3	-	0	1.66268e-06
676	598	3	-	0	1.66723e-06
677	599	3	+	0	1.71023e-05
678	600	3	+	0	1.3129e-05
679	601	3	-	0	2.91473e-06
680	602	3	-	0	2.06617e-06
681	603	3	+	0	7.15646e-06
682	604	3	+	0	2.74883e-06
683	605	3	-	0	2.15754e-05
684	606	3	-	0	2.55192e-06
685	607	3	-	0	4.0324e-06
686	608	3	+	0	2.85157e-06
687	609	3	+	0	2.85157e-06
688	610	3	+	0	2.6654e-06
689	611	3	+	0	2.6827e-06
690	612	3	-	0	2.68835e-06
691	613	3	-	0	2.68835e-06
692	614	3	-	0	7.09853e-06
693	615	3	-	0	5.31102e-06
694	616	3	+	0	8.63075e-06
695	617	3	-	0	2.60732e-05
696	618	3	+	0	9.48925e-06
697	619	3	-	0	1.00759e-05
698	620	3	+	0	1.13242e-05
699	621	3	+	0	3.40781e-06
700	622	3	-	0	5.43603e-06
701	623	3	+	0	3.40781e-06
702	624	3	+	0	1.11692e-05
703	625	3	+	0	3.18232e-06
704	626	3	+	0	6.07353e-06
705	627	3	+	0	4.56264e-06
706	628	3	+	0	1.58333e-05
707	629	3	-	0	2.54012e-05
708	630	3	-	0	1.61134e-05
709	631	3	+	0	1.92766e-05
710	632	3	+	0	1.44664e-05
711	633	3	+	0	1.35906e-05
712	634	3	-	0	4.35132e-06
713	635	3	+	0	4.44892e-06
714	636	3	+	0	1.53527e-05
715	637	3	+	0	1.66031e-05
716	638	3	-	0	4.39735e-06
717	639	3	-	0	2.71357e-05
718	640	3	-	0	5.29029e-06
719	641	3	-	0	2.38668e-05
720	642	3	+	0	7.45709e-06
721	643	3	-	0	2.12571e-05
722	644	3	+	0	1.73759e-05
723	645	3	-	0	1.74185e-05
724	646	3	-	0	5.59794e-06
725	647	3	+	0	5.81453e-06
726	648	3	+	0	2.06795e-05
727	649	3	+	0	9.08167e-06
728	650	3	-	0	1.05957e-05
729	651	3	+	0	2.35561e-05
730	652	3	-	0	3.48798e-05
731	653	3	-	0	2.74655e-05
732	654	3	-	0	1.08597e-05
733	655	3	+	0	7.85522e-06
734	656	3	+	0	7.85522e-06
735	657	3	+	0	1.10613e-05
736	658	3	-	0	3.86243e-05
737	659	3	-	0	7.99366e-06
738	660	3	+	0	7.77293e-06
739	661	3	+	0	2.86832e-05
740	662	3	-	0	7.79328e-06
741	663	3	+	0	1.44616e-05
742	664	3	-	0	2.82278e-05
743	665	3	-	0	3.39016e-05
744	666	3	+	0	9.74395e-06
745	667	3	-	0	3.22432e-05
746	668	3	-	0	8.95661e-06
747	669	3	-	0	8.95661e-06
748	670	3	-	0	1.53636e-05
749	671	3	-	0	3.25835e-05
750	672	3	-	0	1.55813e-05
751	673	3	-	0	8.9675e-06
752	674	3	+	0	1.79453e-05
753	675	3	+	0	1.03247e-05
754	676	3	+	0	1.11603e-05
755	677	3	+	0	1.22451e-05
756	678	3	+	0	1.21172e-05
757	679	3	+	0	1.27432e-05
758	680	3	-	0	4.50949e-05
759	681	3	-	0	1.36846e-05
760	682	3	+	0	1.4503e-05
761	683	3	-	0	1.56207e-05
762	684	3	-	0	1.80209e-05
763	685	3	+	0	2.2151e-05
764	686	3	-	0	2.17368e-05
765	687	3	+	0	2.66152e-05
766	688	3	-	0	2.77041e-05
767	689	3	-	0	2.74032e-05
768	690	3	-	0	2.56086e-05
769	691	3	+	0	2.87023e-05
770	692	3	+	0	3.40191e-05
771	693	3	+	0	3.6584e-05
772	694	3	+	0	3.93298e-05
773	695	3	+	0	3.93298e-05
774	696	3	-	0	3.42263e-05
