id	multiplicon	basecluster	gene_x	gene_y	coord_x	coord_y	is_real_anchorpoint
109	1	4	AT2G45110	AT3G60570	3434	4304	-1
110	1	4	AT2G45120	AT3G60580	3435	4305	-1
111	1	4	AT2G45140	AT3G60600	3438	4307	-1
112	1	4	AT2G45150	AT3G60620	3439	4308	-1
113	1	4	AT2G45160	AT3G60630	3440	4309	-1
114	1	4	AT2G45170	AT3G60640	3441	4310	-1
115	1	4	AT2G45210	AT3G60690	3445	4315	-1
116	1	4	AT2G45220	AT3G60730	3446	4319	-1
117	1	4	AT2G45260	AT3G60680	3449	4314	-1
118	1	4	AT2G45290	AT3G60750	3452	4321	-1
119	1	4	AT2G45360	AT3G60780	3459	4324	-1
120	1	4	AT2G45430	AT3G60870	3464	4333	-1
121	1	4	AT2G45440	AT3G60880	3465	4334	-1
122	1	4	AT2G45470	AT3G60900	3468	4336	-1
123	1	4	AT2G45540	AT3G60920	3475	4338	-1
124	1	4	AT2G45550	AT3G61035	3476	4347	-1
125	1	4	AT2G45710	AT3G61110	3487	4352	-1
126	1	4	AT2G45760	AT3G61190	3492	4362	-1
127	1	4	AT2G45800	AT3G61230	3496	4366	-1
128	1	4	AT2G45810	AT3G61240	3497	4367	-1
129	1	4	AT2G45820	AT3G61260	3498	4369	-1
130	1	4	AT2G45830	AT3G61270	3499	4370	-1
131	1	4	AT2G45850	AT3G61310	3500	4372	-1
132	1	4	AT2G45870	AT3G61320	3502	4373	-1
133	1	4	AT2G45900	AT3G61380	3505	4378	-1
134	1	4	AT2G45950	AT3G61415	3509	4382	-1
135	1	4	AT2G45960	AT3G61430	3510	4384	-1
136	1	4	AT2G46080	AT3G61500	3521	4391	-1
137	1	4	AT2G46110	AT3G61530	3524	4394	-1
138	1	4	AT2G46160	AT3G61550	3528	4396	-1
139	1	4	AT2G46170	AT3G61560	3529	4397	-1
140	1	4	AT2G46180	AT3G61570	3530	4398	-1
141	1	4	AT2G46210	AT3G61580	3533	4399	-1
142	1	4	AT2G46260	AT3G61600	3539	4401	-1
143	1	4	AT2G46310	AT3G61630	3543	4404	-1
144	1	4	AT2G46330	AT3G61640	3545	4405	-1
145	1	4	AT2G46380	AT3G61670	3550	4408	-1
146	1	4	AT2G46420	AT3G61700	3554	4411	-1
147	1	4	AT2G46530	AT3G61830	3566	4424	-1
148	1	4	AT2G46590	AT3G61850	3573	4426	-1
149	1	4	AT2G46610	AT3G61860	3575	4427	-1
150	1	4	AT2G46660	AT3G61880	3579	4429	-1
151	1	4	AT2G46680	AT3G61890	3581	4430	-1
152	1	4	AT2G46690	AT3G61900	3582	4432	-1
153	1	4	AT2G46700	AT3G61960	3583	4438	-1
154	1	4	AT2G46770	AT3G61910	3588	4433	-1
155	1	4	AT2G46800	AT3G61940	3590	4436	-1
156	1	4	AT2G46810	AT3G61950	3591	4437	-1
157	1	4	AT2G46870	AT3G61970	3597	4439	-1
158	1	4	AT2G46930	AT3G62060	3604	4447	-1
159	1	4	AT2G46940	AT3G62070	3605	4448	-1
160	1	4	AT2G46970	AT3G62090	3607	4450	-1
161	1	4	AT2G46990	AT3G62100	3609	4451	-1
162	1	4	AT2G47000	AT3G62150	3610	4456	-1
163	1	4	AT2G47030	AT3G62170	3613	4458	-1
164	1	4	AT2G47050	AT3G62180	3614	4459	-1
165	1	4	AT2G47060	AT3G62220	3615	4461	-1
166	1	4	AT2G47090	AT3G62240	3617	4463	-1
167	1	4	AT2G47110	AT3G62250	3618	4464	-1
168	1	4	AT2G47160	AT3G62270	3621	4466	-1
169	1	4	AT2G47170	AT3G62290	3622	4468	-1
170	1	4	AT2G47220	AT3G62300	3627	4469	-1
171	1	4	AT2G47250	AT3G62310	3629	4470	-1
172	1	4	AT2G47260	AT3G62340	3630	4473	-1
173	1	4	AT2G47400	AT3G62410	3644	4480	-1
174	1	4	AT2G47440	AT3G62570	3648	4492	-1
175	1	4	AT2G47460	AT3G62610	3650	4496	-1
176	1	4	AT2G47480	AT3G62640	3652	4499	-1
177	1	4	AT2G47485	AT3G62650	3653	4500	-1
178	1	4	AT2G47530	AT3G62680	3658	4503	-1
179	1	4	AT2G47560	AT3G62690	3660	4504	-1
180	1	5	AT2G42370	AT3G58110	3202	4126	-1
181	1	5	AT2G42380	AT3G58120	3203	4127	-1
182	1	5	AT2G42430	AT3G58190	3208	4134	-1
183	1	5	AT2G42460	AT3G58200	3211	4135	-1
184	1	5	AT2G42500	AT3G58500	3213	4143	-1
185	1	5	AT2G42520	AT3G58510	3215	4144	-1
186	1	5	AT2G42580	AT3G58620	3220	4153	-1
187	1	5	AT2G42630	AT3G58640	3225	4155	-1
188	1	5	AT2G42650	AT3G58660	3227	4157	-1
189	1	5	AT2G42670	AT3G58670	3229	4158	-1
190	1	5	AT2G42680	AT3G58680	3230	4159	-1
191	1	5	AT2G42740	AT3G58700	3235	4161	-1
192	1	5	AT2G42790	AT3G58740	3240	4165	-1
193	1	5	AT2G42830	AT3G58780	3244	4167	-1
194	1	5	AT2G42870	AT3G58850	3248	4174	-1
195	1	6	AT2G41940	AT3G58070	3161	4123	-1
196	1	6	AT2G41960	AT3G58050	3164	4121	-1
197	1	6	AT2G41980	AT3G58040	3166	4120	-1
198	1	6	AT2G42030	AT3G58030	3171	4119	-1
199	1	6	AT2G42130	AT3G58010	3180	4117	-1
200	1	6	AT2G42140	AT3G58000	3181	4116	-1
201	1	6	AT2G42150	AT3G57980	3182	4114	-1
202	1	6	AT2G42180	AT3G57950	3184	4111	-1
203	1	6	AT2G42190	AT3G57930	3185	4109	-1
204	1	6	AT2G42200	AT3G57920	3186	4108	-1
205	1	6	AT2G42230	AT3G57890	3189	4105	-1
206	1	6	AT2G42260	AT3G57860	3192	4102	-1
207	1	6	AT2G42290	AT3G57830	3195	4099	-1
208	1	6	AT2G42300	AT3G57800	3196	4097	-1
209	1	6	AT2G42310	AT3G57785	3197	4095	-1
210	1	6	AT2G42320	AT3G57780	3198	4094	-1
211	1	7	AT2G47610	AT3G62870	3665	4521	-1
212	1	7	AT2G47630	AT3G62860	3667	4520	-1
213	1	7	AT2G47640	AT3G62840	3668	4518	-1
214	1	7	AT2G47650	AT3G62830	3669	4517	-1
215	1	7	AT2G47670	AT3G62820	3671	4516	-1
216	1	7	AT2G47690	AT3G62790	3673	4513	-1
217	1	7	AT2G47730	AT3G62760	3677	4510	-1
218	1	7	AT2G47800	AT3G62700	3683	4505	-1
219	1	8	AT2G42960	AT3G59110	3259	4188	-1
220	1	8	AT2G42980	AT3G59080	3261	4185	-1
221	1	8	AT2G43010	AT3G59060	3264	4183	-1
222	1	8	AT2G43020	AT3G59050	3265	4182	-1
223	1	8	AT2G43050	AT3G59010	3268	4178	-1
224	1	8	AT2G43230	AT3G58690	3284	4160	-1
225	2	9	AT3G60960	AT1G01970	569	89	-1
226	2	9	AT3G61070	AT1G01820	578	77	-1
227	2	9	AT2G45720	AT1G01830	587	78	-1
228	2	9	AT2G45740	AT1G01820	591	77	-1
229	2	9	AT3G61220	AT1G01800	598	75	-1
230	2	9	AT2G45800	AT1G01780	599	73	-1
231	2	9	AT3G61230	AT1G01780	599	73	0
232	2	9	AT2G45890	AT1G01700	610	64	-1
233	2	9	AT3G61390	AT1G01670	613	62	-1
234	2	9	AT2G45920	AT1G01660	614	61	-1
235	2	9	AT2G45960	AT1G01620	618	57	-1
236	2	9	AT3G61430	AT1G01620	618	57	0
237	2	9	AT2G45970	AT1G01600	619	55	-1
238	2	9	AT3G61510	AT1G01480	630	44	-1
239	2	9	AT2G46310	AT1G01250	651	25	-1
240	2	9	AT3G61630	AT1G01250	651	25	0
241	2	9	AT2G46380	AT1G01440	658	40	-1
242	2	9	AT3G61670	AT1G01440	658	40	0
243	2	9	AT2G46410	AT1G01380	661	35	-1
244	2	9	AT2G46430	AT1G01340	663	31	-1
245	2	9	AT2G46510	AT1G01260	673	26	-1
246	2	9	AT3G61820	AT1G01300	674	28	-1
247	2	9	AT2G46550	AT1G01240	678	24	-1
248	2	9	AT2G46660	AT1G01190	688	18	-1
249	2	9	AT3G61880	AT1G01190	688	18	0
250	2	9	AT2G46700	AT1G01140	693	13	-1
251	2	9	AT2G46720	AT1G01120	695	11	-1
252	2	9	AT2G46830	AT1G01060	704	5	-1
253	2	9	AT3G61960	AT1G01140	705	13	-1
254	2	9	AT2G46860	AT1G01050	707	4	-1
255	2	9	AT2G46870	AT1G01030	708	2	-1
256	2	9	AT3G61970	AT1G01030	708	2	0
257	3	10	AT1G01070	AT4G01430	146	153	-1
258	3	10	AT2G46860	AT4G01480	151	156	-1
259	3	10	AT1G01050	AT4G01480	151	156	0
260	3	10	AT2G46870	AT4G01500	153	157	-1
261	3	10	AT3G61970	AT4G01500	153	157	0
262	3	10	AT1G01030	AT4G01500	153	157	0
263	3	11	AT1G01720	AT4G01520	39	159	-1
264	3	11	AT3G61360	AT4G01570	42	164	-1
265	3	11	AT2G45960	AT4G01470	50	155	-1
266	3	11	AT3G61430	AT4G01470	50	155	0
267	3	11	AT1G01620	AT4G01470	50	155	0
268	3	11	AT2G46070	AT4G01370	61	147	-1
269	3	11	AT1G01560	AT4G01370	61	147	0
270	3	11	AT2G46080	AT4G01360	62	146	-1
271	3	11	AT3G61500	AT4G01360	62	146	0
272	3	11	AT1G01550	AT4G01360	62	146	0
273	3	11	AT1G01540	AT4G01330	63	143	-1
274	3	11	AT1G01520	AT4G01280	65	139	-1
275	3	11	AT2G46130	AT4G01250	72	134	-1
276	3	11	AT2G46170	AT4G01230	76	132	-1
277	3	11	AT3G61560	AT4G01230	76	132	0
278	3	11	AT1G01460	AT4G01190	81	128	-1
279	3	11	AT2G46260	AT4G01160	86	125	-1
280	3	11	AT3G61600	AT4G01160	86	125	0
281	3	11	AT2G46270	AT4G01120	87	121	-1
282	3	11	AT2G46300	AT4G01110	89	120	-1
283	3	11	AT2G46380	AT4G01090	97	118	-1
284	3	11	AT3G61670	AT4G01090	97	118	0
285	3	11	AT1G01440	AT4G01090	97	118	0
286	3	11	AT1G01430	AT4G01080	98	117	-1
287	3	11	AT1G01390	AT4G01070	101	116	-1
288	3	11	AT2G46410	AT4G01060	102	115	-1
289	3	11	AT1G01380	AT4G01060	102	115	0
290	3	11	AT1G01360	AT4G01026	104	111	-1
291	3	11	AT1G01350	AT4G01023	105	110	-1
292	3	11	AT2G46430	AT4G01010	106	108	-1
293	3	11	AT1G01340	AT4G01010	106	108	0
294	3	11	AT1G01225	AT4G00905	125	97	-1
295	3	11	AT2G46590	AT4G00940	126	101	-1
296	3	11	AT3G61850	AT4G00940	126	101	0
297	3	11	AT1G01170	AT4G00860	134	91	-1
298	3	11	AT1G01160	AT4G00850	135	90	-1
299	3	11	AT2G46690	AT4G00880	136	93	-1
300	3	11	AT3G61900	AT4G00880	136	93	0
301	3	11	AT1G01110	AT4G00820	140	87	-1
302	3	11	AT1G01100	AT4G00810	142	86	-1
303	3	12	AT1G01790	AT4G00630	30	67	-1
304	3	12	AT2G45810	AT4G00660	32	70	-1
305	3	12	AT3G61240	AT4G00660	32	70	0
306	3	12	AT1G01750	AT4G00680	34	72	-1
307	3	12	AT3G61300	AT4G00700	36	75	-1
308	4	13	AT2G45810	AT1G63250	3	4399	-1
309	4	13	AT3G61240	AT1G63250	3	4399	0
310	4	13	AT4G00660	AT1G63250	3	4399	0
311	4	13	AT2G45830	AT1G63420	6	4410	-1
312	4	13	AT3G61270	AT1G63420	6	4410	0
313	4	13	AT2G45850	AT1G63470	10	4415	-1
314	4	13	AT1G01740	AT1G63500	10	4417	-1
315	4	13	AT3G61310	AT1G63470	10	4415	0
316	4	13	AT4G00710	AT1G63500	10	4417	0
317	4	13	AT3G61360	AT1G63630	15	4424	-1
318	4	13	AT1G01650	AT1G63690	31	4430	-1
319	4	13	AT2G45970	AT1G63710	36	4432	-1
320	4	13	AT1G01600	AT1G63710	36	4432	0
321	4	13	AT3G61460	AT1G63840	39	4441	-1
322	4	13	AT2G46030	AT1G63800	41	4437	-1
323	4	13	AT2G46130	AT1G64000	56	4453	-1
324	4	13	AT4G01250	AT1G64000	56	4453	0
325	4	13	AT2G46170	AT1G64090	60	4461	-1
326	4	13	AT3G61560	AT1G64090	60	4461	0
327	4	13	AT4G01230	AT1G64090	60	4461	0
328	4	13	AT2G46250	AT1G64180	69	4471	-1
329	4	13	AT1G01450	AT1G64300	74	4483	-1
330	4	13	AT4G01030	AT1G64310	92	4484	-1
331	4	13	AT2G46500	AT1G64460	103	4501	-1
332	4	13	AT2G46590	AT1G64620	114	4516	-1
333	4	13	AT3G61850	AT1G64620	114	4516	0
334	4	13	AT4G00940	AT1G64620	114	4516	0
335	5	14	AT2G45850	AT4G22770	16	1896	-1
336	5	14	AT3G61310	AT4G22770	16	1896	0
337	5	14	AT1G63470	AT4G22770	16	1896	0
338	5	14	AT4G00720	AT4G22940	19	1911	-1
339	5	14	AT4G00752	AT4G23040	22	1921	-1
340	5	14	AT1G63550	AT4G23170	23	1931	-1
341	5	14	AT3G61400	AT4G23340	32	1933	-1
342	5	14	AT2G45960	AT4G23400	42	1935	-1
343	5	14	AT3G61430	AT4G23400	42	1935	0
344	5	14	AT1G01620	AT4G23400	42	1935	0
345	5	14	AT1G63730	AT4G23510	46	1946	-1
346	5	14	AT1G01570	AT4G23490	50	1942	-1
347	5	14	AT1G63830	AT4G23470	52	1941	-1
348	5	14	AT3G61490	AT4G23500	56	1945	-1
349	5	14	AT1G63930	AT4G23530	59	1948	-1
350	5	14	AT2G46130	AT4G23550	67	1950	-1
351	5	14	AT4G01250	AT4G23550	67	1950	0
352	5	14	AT1G64000	AT4G23550	67	1950	0
353	5	14	AT1G64070	AT4G23510	73	1946	-1
354	5	14	AT2G46170	AT4G23630	75	1957	-1
355	5	14	AT3G61560	AT4G23630	75	1957	0
356	5	14	AT4G01230	AT4G23630	75	1957	0
357	5	14	AT1G64090	AT4G23630	75	1957	0
358	5	14	AT1G64160	AT4G23690	83	1962	-1
359	5	14	AT1G64170	AT4G23700	84	1963	-1
360	5	14	AT4G01140	AT4G23720	88	1965	-1
361	5	14	AT1G64210	AT4G23740	90	1967	-1
362	5	14	AT3G61610	AT4G23730	93	1966	-1
363	5	14	AT2G46310	AT4G23750	106	1968	-1
364	5	14	AT3G61630	AT4G23750	106	1968	0
365	5	14	AT1G64380	AT4G23750	106	1968	0
366	5	14	AT1G01430	AT4G23790	114	1972	-1
367	5	14	AT4G01080	AT4G23790	114	1972	0
368	5	14	AT2G46400	AT4G23810	116	1974	-1
369	5	14	AT2G46495	AT4G24015	131	1995	-1
370	6	15	AT1G01720	AT4G36160	5	3143	-1
371	6	15	AT4G00720	AT4G36450	15	3163	-1
372	6	15	AT4G22940	AT4G36450	15	3163	0
373	6	15	AT4G22950	AT4G36590	16	3178	-1
374	6	15	AT4G01370	AT4G36450	36	3163	-1
375	6	15	AT3G61360	AT4G36680	37	3187	-1
376	6	15	AT1G63630	AT4G36680	37	3187	0
377	6	15	AT1G01630	AT4G36640	45	3183	-1
378	6	15	AT2G46030	AT4G36800	53	3199	-1
379	6	15	AT1G63800	AT4G36800	53	3199	0
380	6	15	AT4G23520	AT4G36880	62	3207	-1
381	6	15	AT4G23580	AT4G36840	74	3203	-1
382	7	16	AT3G61340	AT1G70380	0	5037	-1
383	7	16	AT4G36420	AT1G70190	17	5019	-1
384	7	16	AT4G36570	AT1G70000	33	5006	-1
385	7	16	AT4G36740	AT1G69780	56	4987	-1
386	7	16	AT4G01390	AT1G69650	65	4975	-1
387	7	16	AT4G23510	AT1G69550	73	4966	-1
388	7	16	AT1G63910	AT1G69560	74	4967	-1
389	7	16	AT1G01530	AT1G69540	78	4964	-1
390	8	17	AT3G61360	AT5G14770	6	1231	-1
391	8	17	AT1G63630	AT5G14770	6	1231	0
392	8	17	AT1G70300	AT5G14880	8	1238	-1
393	8	17	AT1G70280	AT5G14890	10	1239	-1
394	8	17	AT2G45910	AT5G15080	20	1256	-1
395	8	17	AT1G70030	AT5G15020	32	1252	-1
396	8	17	AT4G36680	AT5G15010	46	1251	-1
397	8	17	AT1G69810	AT5G15130	50	1261	-1
398	8	17	AT1G69790	AT5G15080	52	1256	-1
399	8	17	AT4G36740	AT5G15150	53	1263	-1
400	8	17	AT1G69780	AT5G15150	53	1263	0
401	8	17	AT1G69600	AT5G15210	70	1269	-1
402	8	17	AT1G69560	AT5G15310	73	1279	-1
403	8	17	AT2G46050	AT5G15300	79	1278	-1
404	8	17	AT1G63910	AT5G15310	86	1279	-1
405	9	18	AT4G23130	AT4G38830	53	3382	-1
406	9	18	AT4G36840	AT4G38940	69	3391	-1
407	9	18	AT4G23520	AT4G39090	74	3401	-1
408	9	18	AT4G36880	AT4G39090	74	3401	0
409	9	18	AT1G01540	AT4G39110	76	3403	-1
410	9	18	AT4G01330	AT4G39110	76	3403	0
411	9	18	AT4G23580	AT4G39240	90	3416	-1
412	10	19	AT4G38870	AT4G11590	4	888	-1
413	10	19	AT2G46040	AT4G11400	13	876	-1
414	10	19	AT3G61460	AT4G11360	16	871	-1
415	10	19	AT1G63840	AT4G11360	16	871	0
416	10	19	AT4G23510	AT4G11340	22	869	-1
417	10	19	AT4G01350	AT4G11390	23	874	-1
418	10	19	AT4G23520	AT4G11310	26	867	-1
419	10	19	AT4G36880	AT4G11310	26	867	0
420	10	19	AT4G39090	AT4G11310	26	867	0
421	10	19	AT1G63930	AT4G11300	27	866	-1
422	10	19	AT4G23530	AT4G11300	27	866	0
423	10	19	AT3G61510	AT4G11280	36	864	-1
424	10	19	AT1G01480	AT4G11280	36	864	0
425	10	19	AT1G64040	AT4G11240	41	860	-1
426	10	19	AT4G23570	AT4G11260	41	862	-1
427	11	20	AT4G23130	AT5G41300	0	3003	-1
428	11	20	AT4G38830	AT5G41300	0	3003	0
429	11	20	AT4G23170	AT5G41280	1	3002	-1
430	11	20	AT4G23450	AT5G41350	12	3009	-1
431	11	20	AT1G63820	AT5G41380	14	3011	-1
432	11	20	AT1G63830	AT5G41390	15	3012	-1
433	11	20	AT4G23470	AT5G41390	15	3012	0
434	11	20	AT3G61460	AT5G41400	16	3013	-1
435	11	20	AT1G63840	AT5G41400	16	3013	0
436	11	20	AT4G38950	AT5G41310	17	3004	-1
437	11	20	AT4G36870	AT5G41410	23	3014	-1
438	11	20	AT2G46130	AT5G41570	39	3025	-1
439	11	20	AT4G01250	AT5G41570	39	3025	0
440	11	20	AT1G64000	AT5G41570	39	3025	0
441	11	20	AT4G23550	AT5G41570	39	3025	0
442	12	21	AT2G45970	AT5G52320	7	4045	-1
443	12	21	AT1G01600	AT5G52320	7	4045	0
444	12	21	AT1G63710	AT5G52320	7	4045	0
445	12	21	AT1G63720	AT5G52430	8	4055	-1
446	12	21	AT2G46050	AT5G52630	19	4076	-1
447	12	21	AT5G41520	AT5G52650	28	4078	-1
448	12	21	AT1G63910	AT5G52600	29	4073	-1
449	12	21	AT1G01520	AT5G52660	37	4079	-1
450	12	21	AT4G01280	AT5G52660	37	4079	0
451	12	21	AT2G46130	AT5G52830	44	4089	-1
452	12	21	AT4G01250	AT5G52830	44	4089	0
453	12	21	AT1G64000	AT5G52830	44	4089	0
454	12	21	AT4G23550	AT5G52830	44	4089	0
455	12	21	AT5G41570	AT5G52830	44	4089	0
456	13	22	AT4G23410	AT1G18520	7	1607	-1
457	13	22	AT2G46070	AT1G18670	24	1621	-1
458	13	22	AT1G01560	AT1G18670	24	1621	0
459	13	22	AT4G01370	AT1G18670	24	1621	0
460	13	22	AT1G63930	AT1G18740	32	1627	-1
461	13	22	AT4G23530	AT1G18740	32	1627	0
462	13	22	AT1G01530	AT1G18750	35	1628	-1
463	13	22	AT2G46130	AT1G18860	44	1636	-1
464	13	22	AT4G01250	AT1G18860	44	1636	0
465	13	22	AT1G64000	AT1G18860	44	1636	0
466	13	22	AT4G23550	AT1G18860	44	1636	0
467	13	22	AT5G41570	AT1G18860	44	1636	0
468	14	23	AT4G38840	AT1G19830	2	1727	-1
469	14	23	AT2G46050	AT1G19720	14	1719	-1
470	14	23	AT4G36870	AT1G19700	23	1716	-1
471	14	23	AT3G61520	AT1G19525	37	1701	-1
472	14	23	AT4G23580	AT1G19460	42	1694	-1
473	14	23	AT4G39240	AT1G19460	42	1694	0
474	15	24	AT3G61520	AT4G28010	69	2378	-1
475	15	24	AT1G64100	AT4G28010	80	2378	-1
476	15	24	AT1G64110	AT4G28000	83	2376	-1
477	15	24	AT1G64230	AT4G27960	96	2372	-1
478	15	24	AT2G46310	AT4G27950	110	2371	-1
479	15	24	AT3G61630	AT4G27950	110	2371	0
480	15	24	AT1G64380	AT4G27950	110	2371	0
481	15	24	AT4G23750	AT4G27950	110	2371	0
482	15	24	AT2G46320	AT4G27940	111	2370	-1
483	15	24	AT1G01360	AT4G27920	126	2368	-1
484	15	24	AT4G01026	AT4G27920	126	2368	0
485	15	24	AT3G61740	AT4G27910	127	2367	-1
486	15	24	AT3G61790	AT4G27880	132	2364	-1
487	16	25	AT2G46310	AT4G11140	41	850	-1
488	16	25	AT3G61630	AT4G11140	41	850	0
489	16	25	AT1G64380	AT4G11140	41	850	0
490	16	25	AT4G23750	AT4G11140	41	850	0
491	16	25	AT4G27950	AT4G11140	41	850	0
492	16	25	AT2G46340	AT4G11110	44	847	-1
493	16	25	AT1G64390	AT4G11050	50	841	-1
494	16	25	AT1G64400	AT4G11030	54	839	-1
495	16	25	AT4G23850	AT4G11030	54	839	0
