id	genome_x	list_x	parent	genome_y	list_y	level	number_of_anchorpoints	profile_length	begin_x	end_x	begin_y	end_y	is_redundant
32			17	ath	5	9	4	62	3	41	918	955	0
33			16	ath	4	8	21	73	9	79	4051	4080	0
34			33	ath	1	9	9	28	11	36	3451	3469	0
35			34	vvi	chr7_random	10	8	18	9	26	0	8	0
36			34	ath	5	10	8	28	0	27	6017	6032	0
37			33	ath	5	9	8	35	7	41	6025	6046	0
38			33	ath	2	9	6	36	29	61	1457	1472	0
39			16	ath	2	8	9	55	38	89	1447	1472	0
40			39	vvi	chr4	9	5	39	10	39	1339	1365	0
41			15	ath	5	7	19	81	1	77	6013	6043	0
42			15	vvi	chr7	7	18	63	37	90	1142	1205	0
43			15	ath	5	7	7	41	16	56	914	930	0
44			15	ath	1	7	4	37	34	68	3463	3477	0
45			14	ath	1	6	18	84	39	119	3451	3491	0
46			14	ath	1	6	10	32	7	37	3368	3395	0
47			46	vvi	chr8	7	3	22	3	22	1398	1426	0
48			47	ath	2	8	4	27	0	21	2998	3016	0
49			47	ath	3	8	4	22	0	21	4307	4312	0
50			49	ptr	LG_XVII	9	4	35	4	21	324	355	0
51			14	ath	4	6	7	53	28	74	663	692	0
52			14	ath	4	6	4	22	69	89	4037	4066	0
53			14	vvi	chr12_random	6	3	18	38	55	49	70	0
54			3	ath	1	5	25	114	47	154	3451	3513	0
55			3	ptr	LG_V	5	22	131	3	109	127	220	0
56			55	vvi	chrUn_random	6	8	39	7	43	5890	5910	0
57			55	ath	5	6	5	34	18	45	5443	5468	0
58			55	ath	4	6	5	34	0	32	4084	4092	0
59			58	ptr	LG_VII	7	11	20	0	19	480	493	0
60			58	ptr	LG_XVI	7	4	29	0	25	423	451	0
61			60	ptr	LG_XV	8	4	26	0	24	1092	1113	0
62			55	vvi	chr19_random	6	4	24	18	37	53	71	0
63			55	vvi	chrUn_random	6	4	31	2	23	6172	6196	0
64			55	ath	5	6	4	29	21	49	3314	3349	0
65			64	vvi	chr1	7	4	43	1	28	39	78	0
66			55	ath	1	6	4	35	6	34	1748	1779	0
67			55	vvi	chrUn_random	6	3	29	18	46	9397	9429	0
68			55	vvi	chr15	6	3	36	0	27	427	452	0
69			3	ptr	LG_VII	5	22	123	3	109	480	569	0
70			3	vvi	chr7	5	12	84	194	261	1310	1374	0
71			3	ath	4	5	6	22	168	189	623	631	0
72			3	ath	2	5	6	75	127	166	1792	1861	0
73			72	ath	4	6	12	69	21	72	3267	3336	0
74			73	ath	5	7	5	49	13	55	586	639	0
75			72	ptr	scaffold_57	6	4	35	45	74	51	84	0
76			3	vvi	chrUn_random	5	4	43	5	47	6159	6196	0
77			2	ath	1	4	28	138	83	212	2203	2248	0
78			2	ptr	LG_V	4	26	155	61	196	113	220	0
79			78	ath	4	5	11	59	1	59	693	711	0
80			79	ptr	LG_VII	6	9	30	0	29	468	479	0
81			79	vvi	chrUn_random	6	7	31	21	51	5584	5607	0
82			81	vvi	chrUn_random	7	4	31	5	25	2059	2091	0
83			79	ptr	LG_XII	6	3	21	31	51	421	428	0
84			83	vvi	chr17	7	6	21	0	20	248	259	0
85			78	ptr	LG_VII	5	10	31	0	30	467	479	0
86			85	vvi	chr2	6	3	27	0	19	743	766	0
87			2	ptr	LG_V	4	10	87	312	381	56	103	0
88			87	ath	5	5	11	52	15	72	5882	5908	0
89			87	ath	5	5	7	52	1	51	819	831	0
90			87	vvi	chr3	5	7	92	0	71	299	371	0
91			90	ptr	scaffold_66	6	18	44	50	91	176	202	0
92			90	ptr	LG_IX	6	15	54	0	53	256	288	0
93			90	ath	4	6	11	93	0	91	3564	3595	0
94			93	ath	4	7	9	50	43	92	3903	3924	0
95			93	ptr	scaffold_44	7	6	88	15	79	126	208	0
96			87	vvi	chr13	5	4	56	50	80	66	104	0
97			96	ptr	LG_VIII	6	23	48	0	41	619	657	0
98			97	ptr	LG_X	7	26	48	0	47	1674	1705	0
99			98	vvi	chr6	8	9	50	4	47	781	820	0
100			99	ptr	LG_XVI	9	11	67	0	47	1022	1069	0
101			100	ptr	LG_VI	10	19	51	2	66	837	857	0
102			101	ath	3	11	9	46	1	46	1074	1083	0
103			102	ath	3	12	6	40	2	40	4162	4169	0
104			103	ptr	LG_I	13	12	32	0	30	1880	1895	0
105			100	ath	2	10	11	47	19	65	3363	3377	0
106			100	ath	2	10	11	58	6	63	2261	2274	0
107			106	vvi	chr8	11	21	56	4	56	349	389	0
108			106	ath	5	11	6	51	1	51	32	40	0
109			100	ath	3	10	9	53	10	62	1066	1083	0
110			100	ath	3	10	7	48	19	66	4609	4616	0
111			99	ath	3	9	9	49	1	49	4608	4617	0
112			2	vvi	chrUn_random	4	7	24	43	62	4507	4520	0
113			112	ath	5	5	4	20	4	22	6052	6060	0
114			112	ptr	LG_XVII	5	3	13	11	23	92	103	0
115			114	ptr	LG_VII	6	4	13	0	12	326	330	0
116			112	ath	1	5	3	13	0	12	2757	2759	0
117			2	ptr	LG_XVII	4	7	35	0	19	53	87	0
118			117	ptr	LG_VII	5	10	34	0	34	300	322	0
119			2	ath	5	4	7	45	14	58	6058	6065	0
120			119	ath	4	5	7	29	0	27	2422	2433	0
121			119	vvi	chr12	5	3	16	12	27	1437	1448	0
122			119	vvi	chr15_random	5	3	31	15	44	203	241	0
123			2	vvi	chrUn_random	4	5	52	204	250	1245	1295	0
124			123	ptr	scaffold_204	5	13	31	4	34	1	25	0
125			124	ath	5	6	7	22	10	30	4011	4025	0
126			123	ath	5	5	11	46	3	47	4006	4026	0
127			126	ath	4	6	8	45	1	45	1718	1730	0
128			127	ath	1	7	4	25	7	31	2854	2874	0
129			126	ath	1	6	5	31	0	30	2892	2911	0
130			123	ath	4	5	10	47	1	47	1718	1738	0
131			2	vvi	chrUn_random	4	4	9	14	22	4350	4355	0
132			2	ptr	LG_IX	4	3	5	241	244	364	369	0
133			132	ptr	LG_IV	5	3	6	0	4	1302	1307	0
134			1	vvi	chr18	3	126	241	761	938	1093	1342	0
135			134	ptr	LG_IV	4	37	261	2	231	1151	1337	0
136			135	ptr	LG_IX	5	108	282	0	260	328	523	0
137			136	vvi	chr3	6	106	247	58	281	4	218	0
138			137	ptr	LG_VII	7	25	127	4	113	1104	1165	0
139			138	vvi	chr4	8	44	121	7	126	1225	1286	0
140			139	ptr	scaffold_57	9	19	51	67	115	100	119	0
141			140	ath	4	10	7	47	1	47	3686	3696	0
142			139	ath	4	9	13	54	1	62	3972	3991	0
143			142	ath	2	10	9	51	6	53	1361	1382	0
144			143	ath	1	11	7	27	5	28	6441	6448	0
145			143	ath	4	11	6	58	5	43	3498	3532	0
146			142	ath	1	10	8	28	5	31	6439	6448	0
147			142	ath	3	10	4	18	19	36	4083	4094	0
148			139	ath	1	9	12	44	6	57	6439	6454	0
149			148	vvi	chr19	10	3	24	3	25	16	38	0
150			139	ptr	scaffold_57	9	8	35	18	45	111	126	0
151			139	ath	1	9	5	44	87	115	1967	1998	0
152			139	ath	5	9	4	25	23	45	6162	6166	0
153			138	ptr	scaffold_57	8	29	87	28	116	96	125	0
154			153	ath	2	9	6	41	2	42	1018	1025	0
155			138	ath	3	8	14	55	0	54	4078	4094	0
156			155	ath	2	9	6	36	9	44	845	851	0
157			138	ath	4	8	13	48	57	104	3970	3985	0
158			138	ath	4	8	11	43	1	43	3694	3709	0
159			138	ath	2	8	10	44	78	121	1345	1372	0
160			159	ptr	LG_XVIII	9	4	42	3	43	744	791	0
161			160	vvi	chr11	10	22	68	0	33	1001	1098	0
162			160	ath	5	10	5	46	2	36	3256	3301	0
163			162	ptr	LG_XIV	11	9	68	3	42	463	526	0
164			138	ath	1	8	8	36	1	36	6437	6445	0
165			138	ath	4	8	7	45	60	104	3524	3534	0
166			137	ath	2	7	22	129	0	117	1345	1384	0
167			137	vvi	chr4	7	21	137	4	113	1215	1286	0
168			167	ath	5	8	5	36	100	135	6157	6161	0
169			137	ath	4	7	18	92	0	91	3970	3993	0
170			137	ath	2	7	17	88	147	227	1321	1356	0
171			170	ath	4	8	16	58	19	76	3937	3957	0
172			171	vvi	chr4	9	10	38	20	51	1309	1335	0
173			172	ath	4	10	8	36	2	37	3667	3676	0
174			171	ath	4	9	4	19	6	24	3546	3554	0
175			170	ath	1	8	7	40	39	78	6468	6474	0
176			137	ath	1	7	16	83	2	84	6434	6457	0
177			137	ath	4	7	14	102	47	148	3524	3545	0
178			177	ptr	LG_II	8	5	38	65	101	1661	1691	0
179			178	vvi	chr16	9	5	50	0	30	574	606	0
180			177	ptr	LG_XII	8	4	49	13	61	1096	1140	0
181			180	vvi	chr8	9	6	50	5	48	1307	1363	0
182			181	ath	5	10	7	50	0	49	286	298	0
183			137	ath	2	7	12	77	165	241	866	885	0
184			183	ath	4	8	7	25	35	59	3555	3562	0
185			137	ath	1	7	10	47	112	158	6449	6467	0
186			185	ptr	scaffold_28	8	3	21	0	20	160	177	0
187			137	vvi	chr4	7	9	62	101	162	1280	1306	0
188			187	ath	2	8	14	58	2	59	1001	1017	0
189			188	ptr	LG_XVI	9	4	44	5	29	625	675	0
190			187	ath	4	8	8	53	9	61	3678	3685	0
191			137	ath	1	7	6	31	214	244	1998	2008	0
192			137	ath	2	7	6	33	0	32	843	847	0
193			136	vvi	chr4	6	38	216	29	208	1176	1306	0
194			193	vvi	chr3	7	13	40	1	34	412	432	0
195			194	ptr	scaffold_57	8	8	27	7	33	130	138	0
196			195	ath	1	9	4	20	2	21	6429	6433	0
197			194	ptr	LG_VII	8	7	16	4	19	1082	1092	0
198			197	ath	2	9	4	15	0	14	1029	1033	0
199			193	ath	1	7	6	24	0	23	1957	1963	0
200			199	ath	2	8	4	17	6	22	1389	1394	0
201			200	ath	4	9	3	13	4	16	3995	3998	0
202			199	vvi	chr16	8	3	19	0	17	12	31	0
203			193	ptr	LG_VII	7	5	62	26	84	643	698	0
204			203	ptr	LG_V	8	22	67	1	61	268	304	0
205			204	vvi	chr7	9	7	59	4	57	1207	1267	0
206			205	ath	5	10	13	53	1	49	5987	6010	0
207			205	vvi	chrUn_random	10	7	46	14	50	1578	1622	0
208			207	ath	1	11	5	44	3	45	3639	3674	0
209			203	vvi	chr7	8	12	47	20	61	1260	1299	0
210			193	vvi	chr1	7	5	82	114	186	909	962	0
211			210	ptr	LG_VIII	8	14	46	18	72	1950	1971	0
212			211	ptr	LG_VIII	9	8	37	0	36	1794	1803	0
213			211	ath	1	9	7	47	4	41	4804	4837	0
214			193	vvi	chr15_random	7	4	50	14	46	279	315	0
215			214	vvi	chr2	8	12	48	6	49	108	137	0
216			136	ath	2	6	33	140	2	140	1361	1403	0
217			216	vvi	chr4	7	11	31	1	28	1128	1152	0
218			217	ptr	LG_VII	8	16	33	0	30	1052	1077	0
219			218	vvi	chr3	9	15	36	0	28	434	465	0
220			219	ptr	scaffold_57	10	10	29	5	33	145	156	0
221			220	ath	2	11	8	14	5	18	1039	1047	0
222			220	ath	4	11	5	23	0	22	3721	3726	0
223			220	ath	1	11	4	24	0	23	6417	6424	0
224			223	ptr	LG_XIII	12	3	22	2	23	476	495	0
225			219	ath	1	10	7	28	2	25	1939	1954	0
226			219	ath	1	10	6	33	4	35	6415	6427	0
227			226	ath	4	11	5	31	2	32	4001	4007	0
228			226	ptr	LG_III	11	3	20	15	32	678	697	0
229			219	ath	1	10	4	24	3	26	3693	3697	0
230			219	ptr	scaffold_29	10	4	50	2	34	266	317	0
231			218	ptr	scaffold_57	9	12	31	0	30	143	155	0
232			231	ath	5	10	8	32	2	30	6175	6196	0
233			232	ath	3	11	5	26	6	30	4058	4069	0
234			231	vvi	chr9	10	3	18	2	19	13	21	0
235			218	ath	5	9	9	34	2	32	6174	6196	0
236			218	ath	4	9	6	30	0	29	4000	4005	0
237			217	ptr	LG_XIV	8	3	23	3	25	552	566	0
238			237	vvi	chr14	9	4	23	0	22	17	29	0
239			216	ptr	LG_VII	7	9	33	1	31	1052	1079	0
240			216	ath	1	7	7	26	0	25	1947	1955	0
241			216	ath	2	7	5	14	0	13	1040	1049	0
242			136	ath	4	6	28	141	2	142	3970	4007	0
243			136	ptr	LG_VII	6	27	152	33	165	1079	1165	0
244			136	ath	1	6	25	138	2	135	6417	6457	0
245			136	vvi	chr3	6	20	64	3	58	412	465	0
246			245	vvi	chr11	7	3	19	46	61	529	550	0
247			136	ath	1	6	20	122	160	281	6449	6484	0
248			136	ptr	scaffold_57	6	15	61	2	62	128	156	0
249			248	vvi	chr2	7	3	16	43	58	17	24	0
250			136	ath	1	6	15	68	2	65	1947	1967	0
251			250	ptr	LG_XVII	7	3	28	40	67	2	34	0
252			136	ath	4	6	13	45	198	242	3944	3960	0
253			136	ath	2	6	10	55	2	56	1027	1049	0
254			253	ath	4	7	7	65	3	54	3711	3737	0
255			253	ptr	LG_XIV	7	3	27	28	54	868	891	0
256			136	ath	2	6	10	65	26	90	839	847	0
257			136	ath	4	6	7	36	229	261	3656	3676	0
258			257	ath	2	7	7	34	0	33	986	1000	0
259			136	ath	2	6	7	33	111	142	849	860	0
260			136	ptr	LG_V	6	5	59	75	124	230	284	0
261			260	ath	1	7	5	61	9	55	3283	3332	0
262			135	vvi	chr4	5	41	256	25	235	1176	1335	0
263			262	vvi	chr18_random	6	3	30	192	210	151	173	0
264			135	ath	4	5	27	149	0	148	3963	4007	0
265			135	ath	4	5	18	85	169	253	3939	3962	0
266			265	ptr	scaffold_40	6	5	32	65	80	327	364	0
267			266	ptr	LG_II	7	15	33	0	31	1165	1185	0
268			267	ptr	LG_V	8	11	40	0	31	518	554	0
269			266	ptr	LG_VII	7	10	46	0	30	808	849	0
270			269	ath	2	8	11	41	0	40	1578	1592	0
271			266	ptr	LG_I	7	8	40	0	29	2395	2433	0
272			266	ath	5	7	8	33	0	30	6245	6269	0
273			272	ath	3	8	9	35	0	31	3976	4001	0
274			273	vvi	chr18	9	24	38	0	31	809	846	0
275			265	ath	1	6	4	30	54	82	6342	6371	0
276			275	ath	1	7	7	28	0	25	1873	1887	0
277			276	vvi	chr2	8	5	44	0	25	1171	1206	0
278			275	ptr	LG_XII	7	6	49	0	29	608	646	0
279			278	ptr	LG_II	8	5	54	9	44	2615	2660	0
280			135	ath	1	5	6	51	28	78	4770	4814	0
281			135	ptr	LG_XII	5	5	69	90	144	1072	1140	0
282			134	ptr	LG_VII	4	21	156	31	165	1079	1197	0
283			282	ptr	scaffold_77	5	4	28	60	87	2	33	0
284			282	vvi	chr8	5	4	54	84	121	1687	1732	0
285			284	vvi	chr13	6	5	27	19	45	1298	1308	0
286			285	ptr	LG_XVI	7	6	27	0	26	403	413	0
287			286	ptr	LG_III	8	3	37	0	26	1494	1539	0
288			285	ptr	scaffold_152	7	5	26	0	25	15	22	0
289			134	ath	1	4	19	105	136	240	6449	6486	0
290			289	ath	2	5	4	40	0	26	2910	2937	0
291			289	ptr	LG_VI	5	3	32	36	67	1086	1118	0
292			289	vvi	chr11_random	5	3	31	53	80	34	73	0
293			289	ptr	LG_X	5	3	32	53	82	184	221	0
294			134	ath	1	4	15	70	171	239	1990	2011	0
295			134	ptr	scaffold_57	4	14	57	0	55	128	159	0
296			134	ath	4	4	12	99	2	98	3691	3726	0
297			296	ptr	LG_XVI	5	6	33	76	98	215	237	0
298			297	ptr	LG_VI	6	5	28	0	27	256	268	0
299			296	ath	1	5	6	37	2	36	2701	2727	0
300			134	vvi	chr4	4	9	34	0	28	1124	1152	0
301			134	ath	2	4	9	53	0	51	1027	1052	0
302			134	ptr	LG_VII	4	8	40	0	35	1047	1089	0
303			134	vvi	chr18	4	3	11	87	95	780	794	0
304			134	ath	5	4	3	10	177	186	5348	5353	0
305			134	ptr	scaffold_118	4	3	32	189	220	41	71	0
306			1	vvi	chr18	3	115	229	935	1120	2	211	0
307			306	ath	1	4	57	212	19	228	2019	2103	0
308			307	ath	1	5	26	78	137	211	6528	6561	0
309			308	vvi	chr3	6	5	29	12	35	375	392	0
310			309	ptr	scaffold_66	7	14	31	0	28	206	221	0
311			309	ath	4	7	4	19	0	18	3598	3604	0
312			308	ath	2	6	4	14	8	21	2663	2670	0
313			307	ath	1	5	21	71	3	71	6493	6517	0
314			313	ptr	LG_IV	6	10	63	8	68	1365	1410	0
315			314	ptr	LG_VII	7	4	40	10	47	738	774	0
316			315	ptr	LG_V	8	15	42	0	39	353	383	0
317			315	ptr	scaffold_57	8	4	30	0	28	15	41	0
318			313	ptr	LG_IV	6	4	45	27	59	1362	1407	0
319			307	ptr	LG_V	5	10	56	90	142	392	425	0
320			319	ath	4	6	13	32	1	28	3612	3629	0
321			320	vvi	chr4	7	10	15	11	24	1397	1412	0
322			320	ath	2	7	8	32	1	31	960	971	0
323			322	ath	1	8	5	15	2	16	6519	6526	0
324			320	ptr	LG_IX	7	7	19	0	16	30	49	0
325			320	ptr	LG_I	7	3	17	14	26	1135	1153	0
326			319	vvi	chr4	6	10	17	12	26	1397	1415	0
327			319	ath	2	6	7	44	0	40	956	972	0
328			319	ath	1	6	6	18	0	17	6518	6526	0
329			319	ptr	LG_XV	6	4	35	9	34	370	410	0
330			307	ath	2	5	9	32	133	164	2660	2670	0
331			307	ptr	LG_VII	5	5	25	131	147	774	795	0
332			307	ath	3	5	3	9	139	143	1929	1937	0
333			307	vvi	chr10_random	5	3	19	59	77	5	19	0
334			307	ptr	LG_VI	5	3	20	2	21	1507	1515	0
335			334	vvi	chr4	6	5	20	0	19	166	170	0
336			306	ath	1	4	35	117	6	122	6487	6526	0
337			336	ath	4	5	7	33	7	39	3642	3654	0
338			337	vvi	chr4	6	6	30	4	31	1368	1388	0
339			338	vvi	chr3	7	4	20	3	24	251	272	0
340			336	ath	1	5	5	10	0	9	2013	2018	0
341			340	ptr	LG_IV	6	3	11	0	9	1344	1355	0
342			341	ptr	LG_IX	7	8	11	0	10	308	317	0
343			340	vvi	chr3	6	3	16	0	9	227	244	0
344			336	vvi	chr3	5	4	18	9	24	244	259	0
345			344	ptr	LG_IX	6	4	13	6	17	298	307	0
346			336	ptr	LG_IV	5	4	16	0	14	1344	1357	0
347			306	ptr	LG_IV	4	17	101	6	94	1344	1416	0
348			347	ath	4	5	4	19	38	56	3925	3929	0
349			347	ath	2	5	4	28	57	84	891	918	0
350			306	ath	1	4	7	17	5	21	2012	2022	0
351			306	ath	5	4	6	12	213	224	3556	3562	0
352			306	vvi	chr4	4	6	25	32	49	1375	1398	0
353			352	ath	5	5	4	20	5	23	6129	6135	0
354			306	ptr	scaffold_57	4	4	17	32	45	9	23	0
355			306	ath	1	4	3	9	147	152	3534	3540	0
356			306	ptr	LG_III	4	3	6	141	146	611	614	0
357			1	ath	1	3	103	384	81	445	6556	6733	0
358			357	vvi	chr18_random	4	42	85	321	383	64	134	0
359			357	vvi	chr18	4	38	73	259	305	1343	1423	0
360			359	ath	1	5	9	42	1	42	2133	2141	0
361			360	vvi	chr14_random	6	5	26	6	30	164	181	0
362			361	ptr	LG_II	7	5	26	0	25	2309	2315	0
363			361	ptr	LG_II	7	4	35	0	25	1225	1261	0
364			360	vvi	chr14	6	4	41	1	31	899	938	0
365			364	vvi	chr1	7	5	48	3	39	1027	1069	0
366			359	vvi	chr4	5	3	8	53	60	1510	1519	0
367			357	ath	1	4	18	78	258	335	2105	2141	0
368			367	vvi	chrUn_random	5	11	49	45	71	1041	1086	0
369			367	ath	1	5	9	33	2	34	3583	3594	0
370			369	vvi	chr4	6	6	45	13	31	1520	1563	0
371			367	ptr	LG_XVIII	5	3	33	13	34	281	313	0
372			357	ptr	LG_I	4	13	114	208	303	934	1022	0
373			372	ptr	LG_III	5	48	110	0	99	855	929	0
374			373	ath	1	6	21	111	6	95	5132	5176	0
375			374	vvi	chr2	7	31	105	17	100	437	523	0
376			375	ath	4	8	20	102	4	102	973	1012	0
377			375	ath	3	8	6	95	14	92	2069	2139	0
378			374	vvi	chr2	7	27	76	33	106	422	490	0
379			378	vvi	chr16_random	8	8	55	19	65	250	300	0
380			373	ath	1	6	14	58	43	100	1232	1254	0
381			373	ptr	LG_II	6	12	56	0	54	1425	1471	0
382			381	vvi	chr15	7	20	51	10	49	350	416	0
383			372	vvi	chr2	5	36	81	0	54	455	529	0
384			372	vvi	chr2	5	16	66	34	92	388	456	0
385			372	ath	4	5	14	82	1	77	973	1018	0
386			372	ath	1	5	14	81	0	80	1218	1250	0
387			372	ath	2	5	9	89	10	75	3933	3989	0
388			372	ath	2	5	4	34	62	85	3653	3688	0
389			357	ath	1	4	10	37	256	292	3583	3595	0
390			357	vvi	chr10	4	9	78	240	317	152	223	0
391			390	ptr	LG_IV	5	32	76	5	77	318	370	0
392			391	ptr	LG_XI	6	31	56	0	51	635	679	0
393			392	ath	4	7	15	66	0	52	1793	1816	0
394			392	ath	5	7	10	54	0	51	3936	3948	0
395			391	ath	4	6	15	71	0	55	1793	1821	0
396			395	ath	4	7	5	32	9	31	2218	2247	0
397			391	vvi	chr19	6	8	61	10	61	70	126	0
398			391	ath	1	6	7	58	10	65	1664	1719	0
399			391	vvi	chrUn_random	6	6	46	41	75	5629	5670	0
400			399	vvi	chr7	7	6	50	1	45	79	123	0
401			391	vvi	chr4	6	5	69	27	68	500	550	0
402			401	vvi	chr9	7	9	79	6	66	384	445	0
403			390	ath	4	5	15	54	0	53	1786	1816	0
404			403	vvi	chr12	6	7	54	0	41	162	190	0
405			403	vvi	chrUn_random	6	6	50	9	47	7357	7397	0
406			403	ptr	LG_IX	6	5	71	0	52	1446	1509	0
407			406	ptr	LG_I	7	7	39	0	34	1426	1454	0
408			406	ptr	LG_XII	7	6	66	14	62	4	61	0
409			390	ath	5	5	8	55	2	52	3936	3950	0
410			390	vvi	chr5	5	6	80	20	77	937	1023	0
411			410	ptr	LG_III	6	13	37	46	79	1395	1415	0
412			410	ptr	LG_I	6	12	35	45	79	432	456	0
413			410	ptr	LG_II	6	6	61	13	65	2569	2599	0
414			413	vvi	chr2	7	6	62	7	60	650	724	0
415			410	vvi	chr9	6	5	74	10	67	158	226	0
416			415	ptr	LG_X	7	14	65	0	63	356	399	0
417			416	ptr	scaffold_97	8	11	58	0	57	17	47	0
418			415	ptr	LG_VI	7	6	82	7	67	1868	1940	0
419			415	ath	2	7	6	68	6	73	2116	2159	0
420			357	vvi	chr4	4	5	36	285	313	1497	1520	0
421			420	ath	3	5	6	20	16	35	1916	1922	0
422			357	ptr	scaffold_211	4	4	19	255	271	2	17	0
423			422	vvi	chr11	5	7	18	3	18	326	337	0
424			422	ptr	LG_XVI	5	3	25	0	17	122	163	0
425			424	ptr	LG_VI	6	12	29	0	24	177	203	0
426			357	ath	4	4	4	26	117	134	622	652	0
427			1	vvi	chr7	3	94	179	555	693	4	185	0
428			427	vvi	chr5	4	44	233	21	172	496	718	0
429			428	ptr	LG_VIII	5	86	233	2	230	1398	1519	0
430			429	ptr	LG_X	6	73	174	0	167	646	770	0
431			430	ath	3	7	53	172	15	173	2314	2390	0
432			431	ath	4	8	37	163	2	164	1302	1354	0
433			432	ath	5	9	13	64	99	162	3712	3730	0
434			433	ath	3	10	9	40	11	49	5376	5387	0
435			434	ptr	scaffold_70	11	4	47	7	36	46	72	0
436			434	vvi	chr14	11	4	28	7	34	608	633	0
437			433	vvi	chr14	10	7	54	17	63	608	650	0
438			433	ath	3	10	4	13	0	12	5374	5379	0
439			432	ath	3	9	9	28	84	111	5369	5379	0
440			439	ath	4	10	4	19	4	22	310	313	0
441			439	ath	1	10	3	14	3	16	217	219	0
442			432	vvi	chr14	9	9	53	16	59	543	588	0
443			442	ptr	LG_XIII	10	15	54	0	48	314	345	0
444			443	ptr	scaffold_70	11	15	45	0	35	87	120	0
445			444	ath	3	12	8	37	0	35	433	442	0
446			443	ath	5	11	8	33	14	44	2670	2684	0
447			443	vvi	chr17	11	4	48	14	50	1009	1047	0
448			447	ptr	LG_X	12	5	37	0	36	504	527	0
449			432	ptr	scaffold_70	9	9	92	79	154	46	91	0
450			449	ptr	LG_XIII	10	24	83	8	87	349	389	0
451			450	vvi	chr14	11	9	22	0	21	591	607	0
452			451	ath	3	12	9	17	0	16	423	430	0
453			431	vvi	chr14	8	9	68	118	171	608	664	0
454			430	ath	5	7	14	55	113	165	3708	3730	0
455			430	ath	1	7	6	41	74	114	217	223	0
456			430	ptr	LG_XIV	7	5	49	52	94	314	355	0
457			456	ptr	LG_II	8	21	53	0	48	1546	1577	0
458			429	ath	3	6	55	215	15	224	2314	2394	0
459			458	ptr	LG_X	7	10	21	192	211	633	644	0
460			458	ptr	LG_XIII	7	6	21	196	214	390	399	0
461			460	ptr	scaffold_70	8	5	18	2	19	36	43	0
462			460	vvi	chrUn_random	8	4	19	0	18	762	776	0
463			460	ath	3	8	4	19	0	18	403	409	0
464			458	ath	2	7	5	29	130	158	3213	3225	0
465			458	ath	3	7	4	20	147	166	4455	4463	0
466			458	ath	2	7	4	38	137	169	4089	4123	0
467			466	ath	3	8	13	40	5	37	5246	5273	0
468			467	ptr	LG_II	9	22	64	0	37	1918	1982	0
469			468	vvi	chr5	10	11	65	13	61	227	299	0
470			469	ptr	LG_XIV	11	24	69	0	64	569	619	0
471			470	ath	3	12	21	69	1	68	1758	1800	0
472			471	ath	1	13	18	64	1	62	3771	3804	0
473			471	ptr	scaffold_131	13	14	72	0	63	24	62	0
474			470	ptr	scaffold_131	12	13	78	0	65	24	66	0
475			474	vvi	chr7	13	22	56	0	50	562	595	0
476			466	vvi	chr4	8	4	29	11	32	179	213	0
477			429	ptr	LG_XIII	6	15	83	147	227	367	400	0
478			477	vvi	chr14_random	7	10	49	35	82	3	32	0
479			478	ath	2	8	9	45	4	48	2322	2336	0
480			477	ath	3	7	8	41	20	58	411	421	0
481			477	ath	5	7	4	16	58	73	3701	3706	0
482			429	ath	3	6	12	48	72	119	5364	5379	0
483			429	ptr	LG_X	6	10	29	202	229	627	644	0
